  ,BioSample,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l40 EBV Count,RMHM viral q30 l50 EBV Count,RMHM viral q30 l60 EBV Count,Human Virome EBV Count,RMHM viral q30 l30 CMV Count,RMHM viral q30 l40 CMV Count,RMHM viral q30 l50 CMV Count,RMHM viral q30 l60 CMV Count,Human Virome CMV Count,RMHM viral q30 l30 HSV1 Count,RMHM viral q30 l40 HSV1 Count,RMHM viral q30 l50 HSV1 Count,RMHM viral q30 l60 HSV1 Count,Human Virome HSV1 Count,RMHM viral q30 l30 HSV2 Count,RMHM viral q30 l40 HSV2 Count,RMHM viral q30 l50 HSV2 Count,RMHM viral q30 l60 HSV2 Count,Human Virome HSV2 Count
SRR1085850,SAMN02465455,Brain - Anterior cingulate cortex (BA24),31179898,762251,25249,13,13,12,12,12,35,,,,,,6,6,6,6,4,,,,,
SRR1086635,SAMN02465469,Brain - Hypothalamus,40793803,1064382,33683,3,3,3,2,1,18,,,,,,,,,,,,,,,
SRR1101421,SAMN02465511,Brain - Anterior cingulate cortex (BA24),52267988,1239636,38128,7,7,7,6,6,10,,,,,,,,,,,,,,,
SRR1080927,SAMN02465525,Brain - Cerebellar Hemisphere,38302496,1355774,37241,3,3,3,3,3,4,,,,,,2,2,2,2,1,,,,,
SRR1092797,SAMN02465538,Brain - Cerebellar Hemisphere,29258722,787181,22233,11,11,11,11,11,19,,,,,,,,,,,,,,,
SRR1098519,SAMN02465566,Brain - Cerebellar Hemisphere,37960036,1480652,37775,2,2,2,2,1,4,,,,,,,,,,,,,,,
SRR1073755,SAMN02465585,Brain - Spinal cord (cervical c-1),43487334,1343935,39518,,,,,,,,,,,,,,,,,,,,,
SRR1079168,SAMN02465632,Brain - Spinal cord (cervical c-1),34634267,821548,26677,5,5,5,5,5,11,,,,,,,,,,,,,,,
SRR1072367,SAMN02465646,Brain - Frontal Cortex (BA9),35254942,718386,27975,4,4,4,4,4,12,,,,,,,,,,,,,,,
SRR1093527,SAMN02465654,Brain - Cerebellum,56611796,1630893,57473,11,11,11,11,11,19,,,,,,,,,,,,,,,
SRR1087031,SAMN02465687,Brain - Nucleus accumbens (basal ganglia),30529584,840534,24334,1,1,1,,,2,,,,,,,,,,,,,,,
SRR1086680,SAMN02465705,Brain - Cerebellum,35500555,1296049,34240,3,3,3,3,3,4,,,,,,,,,,,,,,,
SRR1096966,SAMN02465754,Brain - Nucleus accumbens (basal ganglia),44702827,1081015,35403,5,5,5,5,5,22,,,,,,,,,,,,,,,
SRR1085015,SAMN02465768,Brain - Amygdala,35724631,859111,28833,2,2,2,2,2,3,,,,,,,,,,,,,,,
SRR1074164,SAMN02465769,Brain - Cerebellar Hemisphere,51053729,1662878,53664,4,4,4,4,4,13,,,,,,,,,,,,,,,
SRR1103048,SAMN02465814,Brain - Nucleus accumbens (basal ganglia),37955282,1460164,26360,,,,,,4,,,,,,6,6,6,6,2,,,,,
SRR1096851,SAMN02465822,Brain - Hippocampus,46172699,1258237,43012,4,4,4,4,3,7,,,,,,,,,,,,,,,
SRR1099499,SAMN02465834,Brain - Frontal Cortex (BA9),36174419,881821,29323,5,5,4,4,4,9,,,,,,,,,,,,,,,
SRR1075433,SAMN02465893,Brain - Caudate (basal ganglia),60331216,1252929,52703,6,6,6,6,6,14,,,,,,,,,,,,,,,
SRR1084649,SAMN02465896,Brain - Frontal Cortex (BA9),53371138,1434645,54683,,,,,,,,,,,,,,,,,,,,,
SRR1097752,SAMN02465937,Brain - Cerebellar Hemisphere,54758094,1734223,65139,,,,,,,,,,,,,,,,,,,,,
SRR1099023,SAMN02465967,Brain - Putamen (basal ganglia),51348607,1178674,45640,,,,,,,,,,,,,,,,,,,,,
SRR1081741,SAMN02465972,Brain - Cortex,36992547,1145689,31347,6,6,6,6,6,7,,,,,,,,,,,,,,,
SRR1078347,SAMN02465976,Brain - Anterior cingulate cortex (BA24),34290585,858402,29941,7,7,6,6,4,20,,,,,,,,,,,,,,,
SRR1072504,SAMN02465995,Brain - Hypothalamus,54792655,1360716,54913,,,,,,,,,,,,,,,,,,,,,
SRR1080835,SAMN02466006,Brain - Hypothalamus,37437671,1029811,31218,2,2,2,2,2,2,,,,,,2,2,2,2,1,,,,,
SRR1077405,SAMN02466009,Brain - Frontal Cortex (BA9),43556144,1245886,28904,6,6,6,5,5,8,,,,,,,,,,,,,,,
SRR1085825,SAMN02466062,Brain - Anterior cingulate cortex (BA24),53214018,1224616,50301,13,13,12,12,12,15,,,,,,,,,,,,,,,
SRR1083100,SAMN02466071,Brain - Hypothalamus,57190611,1584427,53956,5,5,4,4,4,9,,,,,,,,,,,,,,,
SRR1100872,SAMN02466102,Brain - Cerebellar Hemisphere,36341894,1353133,36865,7,7,7,7,7,13,,,,,,,,,,,,,,,
SRR1086561,SAMN02466122,Brain - Caudate (basal ganglia),34354102,904945,27831,4,4,4,4,4,7,,,,,,4,3,3,3,1,,,,,
SRR1085662,SAMN02466134,Brain - Putamen (basal ganglia),55427977,1115180,47549,10,10,9,9,9,14,,,,,,,,,,,,,,,
SRR1072797,SAMN02466148,Brain - Hypothalamus,35259031,859989,28205,7,7,7,7,7,8,,,,,,,,,,,,,,,
SRR1342045,SAMN02787212,Brain - Frontal Cortex (BA9),44376208,882369,51083,,,,,,,,,,,,,,,,,,,,,
SRR1333694,SAMN02787217,Brain - Spinal cord (cervical c-1),37773996,724059,28785,,,,,,,,,,,,,,,,,,,,,
SRR1446092,SAMN02787225,Brain - Hypothalamus,49835936,1979091,122898,,,,,,,,,,,,,,,,,,,,,
SRR1353221,SAMN02787230,Brain - Anterior cingulate cortex (BA24),39545073,901069,44719,,,,,,,,,,,,,,,,,,,,,
SRR1377927,SAMN02787231,Brain - Hippocampus,39231978,1240211,28938,,,,,,,,,,,,,,,,,,,,,
SRR1356444,SAMN02787245,Brain - Frontal Cortex (BA9),43107016,832649,31823,,,,,,,,,,,,,,,,,,,,,
SRR1421093,SAMN02787247,Brain - Amygdala,41727953,1420761,31334,6,6,6,6,6,14,,,,,,,,,,,,,,,
SRR1307770,SAMN02787248,Brain - Cerebellum,42711917,1244201,62613,,,,,,,,,,,,,,,,,,,,,
SRR1498550,SAMN02787253,Brain - Frontal Cortex (BA9),50210832,1321484,48799,,,,,,,,,,,,,,,,,,,,,
SRR1333587,SAMN02787268,Brain - Hypothalamus,38274443,762638,28230,,,,,,,,,,,,,,,,,,,,,
SRR1485459,SAMN02787269,Brain - Frontal Cortex (BA9),55414884,1306199,64070,15,15,13,13,13,22,,,,,,,,,,,,,,,
SRR1331511,SAMN02787276,Brain - Caudate (basal ganglia),62495906,1283573,69077,,,,,,,,,,,,,,,,,,,,,
SRR1354446,SAMN02787281,Brain - Frontal Cortex (BA9),43045246,839187,32531,,,,,,,,,,,,,,,,,,,,,
SRR1452056,SAMN02787287,Brain - Cerebellar Hemisphere,35605281,811035,28695,,,,,,,,,,,,,,,,,,,,,
SRR1478294,SAMN02787300,Brain - Cerebellar Hemisphere,59889214,2269185,95452,,,,,,,,,,,,,,,,,,,,,
SRR1489971,SAMN02787312,Brain - Hippocampus,41915754,787109,30033,,,,,,,,,,,,,,,,,,,,,
SRR1475803,SAMN02787320,Brain - Hippocampus,28909210,876024,39901,,,,,,,,,,,,,,,,,,,,,
SRR1475386,SAMN02787348,Brain - Hippocampus,45106107,807551,32917,,,,,,,,,,,,,,,,,,,,,
SRR1328895,SAMN02787357,Brain - Frontal Cortex (BA9),31171336,995250,23682,,,,,,,,,,,,,,,,,,,,,
SRR1445149,SAMN02787361,Brain - Cortex,55678163,1113388,50904,,,,,,,,,,,,,,,,,,,,,
SRR1354910,SAMN02787363,Brain - Anterior cingulate cortex (BA24),41371350,878654,63163,,,,,,,,,,,,,,,,,,,,,
SRR1478077,SAMN02787369,Brain - Caudate (basal ganglia),42062746,1505293,45690,,,,,,,,,,,,,,,,,,,,,
SRR1434803,SAMN02787377,Brain - Cerebellum,39700693,1253441,75169,,,,,,,,,,,,,,,,,,,,,
SRR1439873,SAMN02787381,Brain - Frontal Cortex (BA9),61078817,1287725,73332,,,,,,,,,,,,,,,,,,,,,
SRR1474886,SAMN02787384,Brain - Nucleus accumbens (basal ganglia),43941504,1124162,51934,,,,,,,,,,,,,,,,,,,,,
SRR1457597,SAMN02787393,Brain - Putamen (basal ganglia),38003774,669884,27481,,,,,,,,,,,,,,,,,,,,,
SRR1489821,SAMN02787395,Brain - Amygdala,42098255,1009299,38447,,,,,,,,,,,,,,,,,,,,,
SRR1364676,SAMN02787403,Brain - Cortex,45225497,1278140,88738,,,,,,,,,,,,,,,,,,,,,
SRR1419893,SAMN02787409,Brain - Substantia nigra,46024855,3586362,41545,5,5,5,5,5,13,,,,,,,,,,,,,,,
SRR1469904,SAMN02787414,Brain - Cortex,39095037,758365,29839,,,,,,,,,,,,,,,,,,,,,
SRR1336379,SAMN02787417,Brain - Nucleus accumbens (basal ganglia),38381584,798645,42177,,,,,,,,,,,,,,,,,,,,,
SRR1350220,SAMN02787422,Brain - Cerebellar Hemisphere,39702688,744828,49575,,,,,,,,,,,,,,,,,,,,,
SRR1409351,SAMN02787429,Brain - Putamen (basal ganglia),43556695,955008,37962,5,5,5,5,5,11,,,,,,,,,,,,,,,
SRR1379450,SAMN02787432,Brain - Caudate (basal ganglia),34691844,1078191,45800,,,,,,,,,,,,,,,,,,,,,
SRR1467590,SAMN02787442,Brain - Spinal cord (cervical c-1),41187268,752528,29008,,,,,,,,,,,,,,,,,,,,,
SRR1499785,SAMN02787443,Brain - Cerebellum,39216137,1206610,45672,,,,,,,,,,,,,,,,,,,,,
SRR1366961,SAMN02787445,Brain - Putamen (basal ganglia),43286295,851694,29098,5,5,5,5,5,12,,,,,,1,1,1,1,,,,,,
SRR1381632,SAMN02787450,Brain - Nucleus accumbens (basal ganglia),42441790,822493,31923,,,,,,1,,,,,,,,,,,,,,,
SRR1398157,SAMN02787453,Brain - Caudate (basal ganglia),33684045,867170,28386,2,2,2,2,2,2,,,,,,,,,,,,,,,
SRR1398839,SAMN02787456,Brain - Cerebellum,31286789,1006577,27073,16,16,16,16,16,31,,,,,,,,,,,,,,,
SRR1388979,SAMN02787458,Brain - Putamen (basal ganglia),44693289,824384,37406,,,,,,,,,,,,,,,,,,,,,
SRR1407315,SAMN02787480,Brain - Putamen (basal ganglia),41874160,932471,35926,18,18,18,18,18,41,,,,,,,,,,,,,,,
SRR1500405,SAMN02787484,Brain - Nucleus accumbens (basal ganglia),39778858,1010674,33083,6,6,5,5,5,17,,,,,,,,,,,,,,,
SRR1405485,SAMN02787491,Brain - Anterior cingulate cortex (BA24),40222228,709516,34847,,,,,,,,,,,,,,,,,,,,,
SRR1408769,SAMN02787507,Brain - Nucleus accumbens (basal ganglia),37475888,576720,45607,,,,,,,,,,,,,,,,,,,,,
SRR1440246,SAMN02787511,Brain - Putamen (basal ganglia),32704796,2046987,21129,,,,,,,,,,,,,,,,,,,,,
SRR1388007,SAMN02787515,Brain - Spinal cord (cervical c-1),52825550,1362154,100258,,,,,,,,,,,,,,,,,,,,,
SRR1500428,SAMN02787528,Brain - Amygdala,58644333,1160191,56496,,,,,,,,,,,,,,,,,,,,,
SRR1323764,SAMN02787540,Brain - Nucleus accumbens (basal ganglia),46975127,826688,31587,,,,,,,,,,,,,,,,,,,,,
SRR1453145,SAMN02787544,Brain - Anterior cingulate cortex (BA24),44312738,931586,42260,,,,,,,,,,,,,,,,,,,,,
SRR1328599,SAMN02787546,Brain - Hypothalamus,52409228,1145532,52790,,,,,,,,,,,,,,,,,,,,,
SRR1387875,SAMN02787551,Brain - Cerebellar Hemisphere,39470030,1269844,34970,,,,,,,,,,,,,,,,,,,,,
SRR1404969,SAMN02787556,Brain - Cerebellum,45692936,1702552,65524,,,,,,,,,,,,,,,,,,,,,
SRR1407134,SAMN02787559,Brain - Amygdala,34773981,972084,29055,6,6,6,6,6,9,,,,,,,,,,,,,,,
SRR1429329,SAMN02787566,Brain - Spinal cord (cervical c-1),41653171,877495,52065,,,,,,,,,,,,,,,,,,,,,
SRR1336660,SAMN02787570,Brain - Anterior cingulate cortex (BA24),40745213,728358,31766,,,,,,,,,,,,,,,,,,,,,
SRR1415895,SAMN02787573,Brain - Putamen (basal ganglia),33594781,739967,24167,,,,,,,,,,,,,,,,,,,,,
SRR1440119,SAMN02787575,Brain - Cerebellum,43560437,1198886,55499,,,,,,,,,,,,,,,,,,,,,
SRR1329090,SAMN02787577,Brain - Hippocampus,38221844,957083,49518,,,,,,,,,,,,,,,,,,,,,
SRR1323130,SAMN02787585,Brain - Nucleus accumbens (basal ganglia),61276787,1699410,118684,,,,,,,,,,,,,,,,,,,,,
SRR1382732,SAMN02787587,Brain - Cortex,35666743,853696,27500,3,3,3,3,3,6,,,,,,,,,,,,,,,
SRR1319158,SAMN02787591,Brain - Hippocampus,42706276,772366,32026,,,,,,,,,,,,,,,,,,,,,
SRR1403875,SAMN02787596,Brain - Cerebellum,49215159,1244549,47192,,,,,,,,,,,,,,,,,,,,,
SRR1476407,SAMN02787603,Brain - Hippocampus,36556694,725090,31594,1,1,,,,,,,,,,,,,,,,,,,
SRR1359192,SAMN02787616,Brain - Nucleus accumbens (basal ganglia),46014844,705096,30440,,,,,,,,,,,,,,,,,,,,,
SRR1445532,SAMN02787617,Brain - Nucleus accumbens (basal ganglia),44828506,980399,39668,,,,,,,,,,,,,,,,,,,,,
SRR1410656,SAMN02787624,Brain - Nucleus accumbens (basal ganglia),39609101,1212407,27101,,,,,,,,,,,,,,,,,,,,,
SRR1477080,SAMN02787625,Brain - Anterior cingulate cortex (BA24),46417364,833181,33626,9,9,9,7,7,10,,,,,,,,,,,,,,,
SRR1389348,SAMN02787639,Brain - Substantia nigra,34812015,701236,42684,,,,,,,,,,,,,,,,,,,,,
SRR1433644,SAMN02787643,Brain - Cerebellum,46792430,1712625,117677,,,,,,,,,,,,,,,,,,,,,
SRR1317323,SAMN02787646,Brain - Cerebellar Hemisphere,34360625,1396065,54000,,,,,,,,,,,,,,,,,,,,,
SRR1325401,SAMN02787647,Brain - Spinal cord (cervical c-1),43217022,1044094,53601,,,,,,,,,,,,,,,,,,,,,
SRR1417827,SAMN02787654,Brain - Cortex,45149477,923289,33409,13,13,13,13,13,23,,,,,,,,,,,,,,,
SRR1439807,SAMN02787663,Brain - Cortex,85163278,2574038,90944,,,,,,,,,,,,,,,,,,,,,
SRR1485333,SAMN02787669,Brain - Substantia nigra,41289362,787982,30429,,,,,,,,,,,,,,,,,,,,,
SRR1489054,SAMN02787674,Brain - Cerebellum,48060528,1257632,58079,,,,,,,,,,,,,,,,,,,,,
SRR1334564,SAMN02787704,Brain - Cortex,44415694,1365142,53568,,,,,,,,,,,,,,,,,,,,,
SRR1363810,SAMN02787713,Brain - Cerebellar Hemisphere,40166420,1064154,36216,,,,,,,,,,,,,,,,,,,,,
SRR1401953,SAMN02787715,Brain - Cerebellar Hemisphere,34216233,1165352,39438,,,,,,,,,,,,,,,,,,,,,
SRR1386708,SAMN02787728,Brain - Frontal Cortex (BA9),53896780,1969750,130404,,,,,,,,,,,,,,,,,,,,,
SRR1387264,SAMN02787734,Brain - Frontal Cortex (BA9),48264095,774128,32544,,,,,,,,,,,,,,,,,,,,,
SRR1337412,SAMN02787736,Brain - Frontal Cortex (BA9),39428897,838365,56917,,,,,,,,,,,,,,,,,,,,,
SRR1433600,SAMN02787738,Brain - Hypothalamus,73248240,1645864,97779,,,,,,,,,,,,,,,,,,,,,
SRR1336548,SAMN02787743,Brain - Frontal Cortex (BA9),34779594,1129892,51242,,,,,,,,,,,,,,,,,,,,,
SRR1323043,SAMN02787750,Brain - Cortex,49962124,884240,39986,,,,,,,,,,,,,,,,,,,,,
SRR1430817,SAMN02787758,Brain - Cerebellar Hemisphere,41489600,1207693,57544,,,,,,,,,,,,,,,,,,,,,
SRR1317808,SAMN02787762,Brain - Cerebellar Hemisphere,40794556,1066360,35931,9,9,9,9,8,15,,,,,,,,,,,,,,,
SRR1441224,SAMN02787783,Brain - Cerebellum,66177265,2012308,85104,,,,,,,,,,,,,,,,,,,,,
SRR1328035,SAMN02787790,Brain - Hippocampus,36538169,624191,22486,,,,,,,,,,,,,,,,,,,,,
SRR1421375,SAMN02787791,Brain - Spinal cord (cervical c-1),44475520,928349,34101,6,6,6,6,6,13,,,,,,,,,,,,,,,
SRR1456531,SAMN02787794,Brain - Cerebellum,48627877,1676823,120466,,,,,,,,,,,,,,,,,,,,,
SRR1444622,SAMN02787798,Brain - Frontal Cortex (BA9),33629684,774159,24417,,,,,,,,,,,,,,,,,,,,,
SRR1460170,SAMN02787803,Brain - Cerebellar Hemisphere,54725804,1798517,124101,,,,,,,,,,,,,,,,,,,,,
SRR1489502,SAMN02787805,Brain - Cortex,39777616,864125,34432,,,,,,,,,,,,,,,,,,,,,
SRR1370240,SAMN02787808,Brain - Anterior cingulate cortex (BA24),90442862,1880901,98374,,,,,,,,,,,,,,,,,,,,,
SRR1398992,SAMN02787811,Brain - Cerebellum,49882720,1688498,122895,,,,,,,,,,,,,,,,,,,,,
SRR1474795,SAMN02787824,Brain - Spinal cord (cervical c-1),29537544,767182,15374,1,1,1,1,1,1,,,,,,,,,,,,,,,
SRR1317596,SAMN02787825,Brain - Hypothalamus,50298380,985360,63909,,,,,,,,,,,,,,,,,,,,,
SRR1443201,SAMN02787839,Brain - Caudate (basal ganglia),36089353,858006,31755,6,6,6,6,6,10,,,,,,,,,,,,,,,
SRR1381889,SAMN02787845,Brain - Anterior cingulate cortex (BA24),47370161,1142515,48562,26,26,25,24,24,48,,,,,,,,,,,,,,,
SRR1445238,SAMN02787848,Brain - Caudate (basal ganglia),32480643,578250,15012,,,,,,,,,,,,,,,,,,,,,
SRR1435753,SAMN02787851,Brain - Substantia nigra,40385392,673561,27686,,,,,,,,,,,,,,,,,,,,,
SRR1499193,SAMN02787854,Brain - Cortex,37991955,711467,30869,,,,,,,,,,,,,,,,,,,,,
SRR1360744,SAMN02787857,Brain - Substantia nigra,40553883,779171,30795,,,,,,,,,,,,,,,,,,,,,
SRR1444479,SAMN02787862,Brain - Caudate (basal ganglia),46517681,1093792,54078,,,,,,,,,,,,,,,,,,,,,
SRR1447393,SAMN02787865,Brain - Caudate (basal ganglia),41948713,868221,35878,9,9,9,9,9,16,,,,,,,,,,,,,,,
SRR1443895,SAMN02787870,Brain - Nucleus accumbens (basal ganglia),41453238,739361,33854,,,,,,,,,,,,,,,,,,,,,
SRR1445328,SAMN02787873,Brain - Cerebellar Hemisphere,40889550,1193796,62128,,,,,,,,,,,,,,,,,,,,,
SRR1357478,SAMN02787888,Brain - Frontal Cortex (BA9),58656084,1296116,69242,,,,,,,,,,,,,,,,,,,,,
SRR1474333,SAMN02787910,Brain - Amygdala,45295879,1080714,66955,,,,,,,,,,,,,,,,,,,,,
SRR1486496,SAMN02787919,Brain - Hypothalamus,48430156,921026,30065,,,,,,,,,,,,,,,,,,,,,
SRR1323196,SAMN02787930,Brain - Hippocampus,37072415,798989,33320,,,,,,,,,,,,,,,,,,,,,
SRR1322270,SAMN02787933,Brain - Cerebellar Hemisphere,54755106,1540674,69614,,,,,,,,,,,,,,,,,,,,,
SRR1477634,SAMN02787935,Brain - Nucleus accumbens (basal ganglia),41501240,772565,35952,70,70,70,69,67,132,,,,,,,,,,,,,,,
SRR1320093,SAMN02787943,Brain - Cerebellum,32056334,781715,21014,,,,,,,,,,,,,,,,,,,,,
SRR1432823,SAMN02787944,Brain - Hypothalamus,53632338,1021225,52572,,,,,,,,,,,,,,,,,,,,,
SRR1488538,SAMN02787945,Brain - Spinal cord (cervical c-1),47570174,886320,36643,16,16,16,16,16,28,,,,,,,,,,,,,,,
SRR1326179,SAMN02787949,Brain - Frontal Cortex (BA9),51522224,1092144,56991,,,,,,,,,,,,,,,,,,,,,
SRR1466833,SAMN02787950,Brain - Cerebellum,58848052,2032270,144802,,,,,,,,,,,,,,,,,,,,,
SRR1467364,SAMN02787954,Brain - Cerebellar Hemisphere,34920956,789991,24555,,,,,,,,,,,,,,,,,,,,,
SRR1330498,SAMN02787966,Brain - Spinal cord (cervical c-1),56232832,1357415,65300,4,4,4,4,4,11,,,,,,,,,,,,,,,
SRR1362532,SAMN02787979,Brain - Cortex,53696342,994502,44377,,,,,,,,,,,,,,,,,,,,,
SRR1321853,SAMN02787987,Brain - Spinal cord (cervical c-1),43419396,1116778,35947,,,,,,,,,,,,,,,,,,,,,
SRR1388305,SAMN02787988,Brain - Hippocampus,38968887,907183,44729,,,,,,,,,,,,,,,,,,,,,
SRR1436394,SAMN02787990,Brain - Anterior cingulate cortex (BA24),35104517,883737,29149,,,,,,,,,,,,,,,,,,,,,
SRR1340301,SAMN02787991,Brain - Nucleus accumbens (basal ganglia),32656815,670605,25412,,,,,,,,,,,,,,,,,,,,,
SRR1453341,SAMN02787994,Brain - Frontal Cortex (BA9),35859376,1060190,46587,,,,,,,,,,,,,,,,,,,,,
SRR1319837,SAMN02788004,Brain - Hypothalamus,38674422,783643,29950,,,,,,,,,,,,,,,,,,,,,
SRR1444102,SAMN02788007,Brain - Nucleus accumbens (basal ganglia),37581294,934744,32052,,,,,,,,,,,,,,,,,,,,,
SRR1477615,SAMN02788017,Brain - Caudate (basal ganglia),51837675,765305,43957,,,,,,,,,,,,,,,,,,,,,
SRR1348861,SAMN02788020,Brain - Putamen (basal ganglia),57179826,1168447,52810,8,8,8,8,8,26,,,,,,,,,,,,,,,
SRR1335047,SAMN02788022,Brain - Hippocampus,32916431,806456,30010,,,,,,,,,,,,,,,,,,,,,
SRR1336069,SAMN02788029,Brain - Hypothalamus,34789130,880839,29753,14,14,14,14,13,34,,,,,,,,,,,,,,,
SRR1335707,SAMN02788036,Brain - Anterior cingulate cortex (BA24),40088472,1040032,58819,,,,,,,,,,,,,,,,,,,,,
SRR1384030,SAMN02788039,Brain - Putamen (basal ganglia),44463815,837769,36407,33,33,31,31,31,62,,,,,,,,,,,,,,,
SRR1378004,SAMN02788044,Brain - Amygdala,56267679,1679108,120592,,,,,,,,,,,,,,,,,,,,,
SRR1340508,SAMN02788051,Brain - Frontal Cortex (BA9),145018970,2354726,107770,,,,,,,,,,,,,,,,,,,,,
SRR1337098,SAMN02788052,Brain - Frontal Cortex (BA9),41257713,826949,32685,,,,,,,,,,,,,,,,,,,,,
SRR1477104,SAMN02788062,Brain - Cerebellum,33576583,905845,29748,,,,,,,,,,,,,,,,,,,,,
SRR1378841,SAMN02788065,Brain - Anterior cingulate cortex (BA24),44371873,951595,34859,,,,,,,,,,,,,,,,,,,,,
SRR1325665,SAMN02788066,Brain - Cerebellar Hemisphere,33685146,1298945,31841,,,,,,,,,,,,,,,,,,,,,
SRR1329377,SAMN02788070,Brain - Caudate (basal ganglia),71010326,1651173,83006,,,,,,,,,,,,,,,,,,,,,
SRR1360383,SAMN02788072,Brain - Amygdala,42081011,818810,36396,,,,,,,,,,,,,,,,,,,,,
SRR1316815,SAMN02788076,Brain - Cortex,49182611,1072948,73566,,,,,,,,,,,,,,,,,,,,,
SRR1368964,SAMN02788097,Brain - Hippocampus,45247034,1675518,55403,,,,,,,,,,,,,,,,,,,,,
SRR1432275,SAMN02788098,Brain - Cortex,45266148,899668,41734,,,,,,,,,,,,,,,,,,,,,
SRR1472079,SAMN02788102,Brain - Caudate (basal ganglia),45183232,917522,35388,10,10,9,9,9,13,,,,,,,,,,,,,,,
SRR1332317,SAMN02788104,Brain - Hypothalamus,38282148,1009720,44102,,,,,,,,,,,,,,,,,,,,,
SRR1433971,SAMN02788110,Brain - Cortex,36997642,788991,38106,,,,,,,,,,,,,,,,,,,,,
SRR1321966,SAMN02788135,Brain - Spinal cord (cervical c-1),70532762,1440158,69304,,,,,,,,,,,,,,,,,,,,,
SRR1330656,SAMN02788136,Brain - Hypothalamus,46060887,842932,54644,,,,,,,,,,,,,,,,,,,,,
SRR1448162,SAMN02788138,Brain - Amygdala,32498330,980485,44888,,,,,,,,,,,,,,,,,,,,,
SRR1432343,SAMN02788142,Brain - Nucleus accumbens (basal ganglia),71107250,1563286,60933,12,12,11,11,11,30,,,,,,,,,,,,,,,
SRR1321183,SAMN02788143,Brain - Nucleus accumbens (basal ganglia),58540235,1267582,66513,,,,,,,,,,,,,,,,,,,,,
SRR1430288,SAMN02788145,Brain - Amygdala,35716463,757797,31893,,,,,,,,,,,,,,,,,,,,,
SRR1429162,SAMN02788146,Brain - Hypothalamus,39015991,697710,38546,,,,,,,,,,,,,,,,,,,,,
SRR1468974,SAMN02788147,Brain - Hypothalamus,37011862,752096,25628,,,,,,,,,,,,,,,,,,,,,
SRR1322456,SAMN02788155,Brain - Anterior cingulate cortex (BA24),52353108,1010723,47543,,,,,,,,,,,,,,,,,,,,,
SRR1480365,SAMN02788158,Brain - Anterior cingulate cortex (BA24),39166274,775438,52346,,,,,,,,,,,,,,,,,,,,,
SRR1330061,SAMN02788160,Brain - Caudate (basal ganglia),36257057,617677,22030,,,,,,,,,,,,,,,,,,,,,
SRR1374414,SAMN02788162,Brain - Substantia nigra,42473404,772204,35060,,,,,,,,,,,,,,,,,,,,,
SRR1414833,SAMN02788180,Brain - Nucleus accumbens (basal ganglia),47049324,997607,35350,,,,,,,,,,,,,,,,,,,,,
SRR1435775,SAMN02788184,Brain - Frontal Cortex (BA9),35607143,877221,24429,,,,,,,,,,,,,,,,,,,,,
SRR1435293,SAMN02788194,Brain - Frontal Cortex (BA9),51142650,1242547,106423,,,,,,,,,,,,,,,,,,,,,
SRR1320071,SAMN02788198,Brain - Spinal cord (cervical c-1),48635366,1002666,60283,,,,,,,,,,,,,,,,,,,,,
SRR1486863,SAMN02788202,Brain - Caudate (basal ganglia),58856333,1185373,48582,3,3,3,3,2,3,,,,,,,,,,,,,,,
SRR1418604,SAMN02788211,Brain - Caudate (basal ganglia),41878704,633944,24069,,,,,,,,,,,,,,,,,,,,,
SRR1430972,SAMN02788212,Brain - Hippocampus,34675898,773855,32153,,,,,,1,,,,,,,,,,,,,,,
SRR1489155,SAMN02788229,Brain - Amygdala,57440718,1642452,118245,,,,,,,,,,,,,,,,,,,,,
SRR1475609,SAMN02788231,Brain - Spinal cord (cervical c-1),44960298,1392828,34362,,,,,,,,,,,,,,,,,,,,,
SRR1401552,SAMN02788245,Brain - Cerebellum,42834063,1088053,59085,,,,,,,,,,,,,,,,,,,,,
SRR1333767,SAMN02788247,Brain - Nucleus accumbens (basal ganglia),47493451,1009403,38786,19,19,19,19,19,33,,,,,,,,,,,,,,,
SRR1341702,SAMN02788258,Brain - Cortex,35816901,772164,39801,,,,,,,,,,,,,,,,,,,,,
SRR1458810,SAMN02788267,Brain - Nucleus accumbens (basal ganglia),54134637,738687,70000,,,,,,,,,,,,,,,,,,,,,
SRR1311285,SAMN02788274,Brain - Nucleus accumbens (basal ganglia),48214638,1101043,41097,12,12,12,12,12,18,,,,,,,,,,,,,,,
SRR1315842,SAMN02788279,Brain - Cerebellar Hemisphere,96441753,2361873,78066,,,,,,,,,,,,,,,,,,,,,
SRR1465132,SAMN02788281,Brain - Cerebellum,40365179,1007389,29432,,,,,,,,,,,,,,,,,,,,,
SRR1310008,SAMN02788285,Brain - Cortex,50800452,987967,42154,,,,,,,,,,,,,,,,,,,,,
SRR1431183,SAMN02788286,Brain - Hypothalamus,38083042,871131,43230,,,,,,,,,,,,,,,,,,,,,
SRR1434138,SAMN02788308,Brain - Caudate (basal ganglia),45121665,1269103,67270,,,,,,,,,,,,,,,,,,,,,
SRR1476614,SAMN02788323,Brain - Putamen (basal ganglia),49002963,685578,54940,,,,,,,,,,,,,,,,,,,,,
