  ,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q20 l20 aligned Count,RMHM viral q20 l30 aligned Count,RMHM viral q20 l40 aligned Count,RMHM viral q20 l50 aligned Count,RMHM viral q25 l20 aligned Count,RMHM viral q25 l30 aligned Count,RMHM viral q25 l40 aligned Count,RMHM viral q25 l50 aligned Count,RMHM viral q30 l20 aligned Count,RMHM viral q30 l30 aligned Count,RMHM viral q30 l40 aligned Count,RMHM viral q30 l50 aligned Count
SRR1385036,Brain - Cerebellum,62294943,2291899,139106,1621,15,15,15,73,8,8,8,73,8,8,8
SRR1385080,Brain - Nucleus accumbens (basal ganglia),53664141,1181466,44464,474,44,41,39,47,34,32,30,47,34,32,30
SRR1385124,Brain - Putamen (basal ganglia),41149595,849431,37633,433,18,17,17,28,12,11,11,28,12,11,11
SRR1386708,Brain - Frontal Cortex (BA9),53896780,1969750,130404,1411,33,32,32,77,21,21,21,77,21,21,21
SRR1386818,Brain - Substantia nigra,52280970,1211288,45248,559,12,11,10,26,11,10,10,26,11,10,10
SRR1387032,Brain - Hippocampus,37782243,796897,28020,284,25,25,25,34,24,24,24,34,24,24,24
SRR1387072,Brain - Cerebellar Hemisphere,41360496,1056998,59256,772,7,7,7,25,3,3,3,25,3,3,3
SRR1387178,Brain - Anterior cingulate cortex (BA24),56670863,1069510,56815,704,17,16,16,34,12,11,11,33,11,11,11
SRR1387199,Brain - Anterior cingulate cortex (BA24),71039109,1516112,84299,991,48,47,47,78,38,37,37,78,38,37,37
SRR1387264,Brain - Frontal Cortex (BA9),48264095,774128,32544,417,3,3,3,23,3,3,3,23,3,3,3
SRR1387809,Brain - Frontal Cortex (BA9),47644912,1241358,35090,493,14,13,13,29,13,12,12,29,13,12,12
SRR1387833,Brain - Putamen (basal ganglia),55052245,1040394,44725,474,30,29,28,49,28,28,27,48,27,27,26
SRR1387875,Brain - Cerebellar Hemisphere,39470030,1269844,34970,465,6,4,4,14,4,4,4,14,4,4,4
SRR1387945,Brain - Nucleus accumbens (basal ganglia),55591172,1094877,53719,688,11,11,11,29,7,7,7,29,7,7,7
SRR1387989,Brain - Spinal cord (cervical c-1),47381992,924436,59862,723,115,113,109,98,82,81,78,98,82,81,78
SRR1388007,Brain - Spinal cord (cervical c-1),52825550,1362154,100258,1114,43,42,40,64,32,31,30,64,32,31,30
SRR1388168,Brain - Caudate (basal ganglia),34438449,767362,24889,381,86,85,85,81,71,71,71,80,70,70,70
SRR1388305,Brain - Hippocampus,38968887,907183,44729,563,52,51,51,48,36,36,36,47,35,35,35
SRR1388323,Brain - Cerebellar Hemisphere,43430917,1173584,42515,525,8,8,8,21,6,6,6,21,6,6,6
SRR1388378,Brain - Anterior cingulate cortex (BA24),63582876,1198603,59099,752,24,24,24,29,15,15,15,29,15,15,15
SRR1388480,Brain - Cortex,45181338,875803,33098,360,1,,,14,,,,14,,,
SRR1388504,Brain - Cerebellum,38341822,1269114,31957,435,58,58,58,44,38,38,38,44,38,38,38
SRR1388979,Brain - Putamen (basal ganglia),44693289,824384,37406,519,40,39,39,46,26,25,25,46,26,25,25
SRR1389036,Brain - Putamen (basal ganglia),53261378,1019164,56569,526,37,36,36,37,24,24,24,36,23,23,23
SRR1389059,Brain - Hypothalamus,55533149,900450,38323,326,1,,,25,1,,,25,1,,
SRR1389218,Brain - Hippocampus,50735555,911588,55969,618,76,76,76,70,53,53,53,69,52,52,52
SRR1389348,Brain - Substantia nigra,34812015,701236,42684,484,77,77,76,59,50,50,50,59,50,50,50
SRR1389979,Brain - Frontal Cortex (BA9),30533679,756633,21605,292,3,3,3,20,3,3,3,20,3,3,3
SRR1390516,Brain - Hippocampus,47891213,850840,36077,376,3,3,2,24,2,2,2,24,2,2,2
SRR1390582,Brain - Amygdala,27911027,511204,21477,259,41,41,39,39,29,29,29,38,28,28,28
SRR1390601,Brain - Frontal Cortex (BA9),46341411,993482,37999,472,1,1,1,15,1,1,1,15,1,1,1
SRR1391598,Brain - Putamen (basal ganglia),38599382,1034255,48087,650,142,141,138,119,99,98,97,118,98,97,96
SRR1391639,Brain - Caudate (basal ganglia),38588161,1065407,46200,630,43,42,41,48,29,28,28,48,29,28,28
SRR1391769,Brain - Cortex,34086396,607685,19811,236,6,6,6,14,5,5,5,14,5,5,5
SRR1391879,Brain - Caudate (basal ganglia),77576460,2050969,142605,1377,23,22,21,60,17,16,15,60,17,16,15
SRR1391922,Brain - Cortex,52478984,1006484,58929,602,9,9,8,27,8,8,8,27,8,8,8
SRR1392637,Brain - Putamen (basal ganglia),45109757,844214,31837,328,4,4,4,15,4,4,4,15,4,4,4
SRR1392725,Brain - Caudate (basal ganglia),37342476,708404,34612,344,35,34,33,43,33,32,31,43,33,32,31
SRR1392985,Brain - Cortex,44752709,1035800,78204,806,37,36,35,47,26,26,25,47,26,26,25
SRR1393068,Brain - Cerebellum,43587983,1367538,61516,865,30,30,30,46,24,24,24,46,24,24,24
SRR1393553,Brain - Cerebellar Hemisphere,34000604,1003264,52654,708,20,20,20,29,9,9,9,28,8,8,8
SRR1394147,Brain - Cerebellar Hemisphere,44573228,1137134,63339,652,,,,21,,,,20,,,
SRR1394297,Brain - Amygdala,71065071,1157650,47021,514,8,8,8,25,6,6,6,25,6,6,6
SRR1394343,Brain - Hypothalamus,47243081,1014494,50645,440,21,20,20,37,19,18,18,37,19,18,18
SRR1394450,Brain - Cerebellum,50020096,1232258,48836,568,6,5,5,32,5,5,5,32,5,5,5
SRR1394566,Brain - Hypothalamus,57138744,1079805,64010,581,15,14,14,32,14,13,13,32,14,13,13
SRR1394677,Brain - Cerebellar Hemisphere,34663540,1069554,51146,675,58,58,57,63,44,44,44,63,44,44,44
SRR1394713,Brain - Putamen (basal ganglia),53915791,1172869,52840,520,12,12,12,23,7,7,7,23,7,7,7
SRR1394755,Brain - Hypothalamus,34232552,960209,41152,603,50,50,50,70,41,41,41,69,40,40,40
SRR1394799,Brain - Cerebellum,44030269,1184491,65022,802,16,16,16,39,11,11,11,39,11,11,11
SRR1394936,Brain - Cerebellum,46191337,1144944,44775,664,14,14,14,42,14,14,14,42,14,14,14
SRR1395834,Brain - Anterior cingulate cortex (BA24),36773236,949157,27206,563,195,176,169,209,189,171,165,208,188,170,164
SRR1395951,Brain - Amygdala,68639247,1576125,78803,806,118,116,116,112,90,88,88,111,89,87,87
SRR1396078,Brain - Cortex,43816000,881276,31809,346,42,42,42,46,32,32,32,45,31,31,31
SRR1396123,Brain - Nucleus accumbens (basal ganglia),59255569,1481598,75036,912,21,21,21,44,18,18,18,43,17,17,17
SRR1396595,Brain - Cortex,42377572,873079,27511,313,11,10,10,22,10,9,9,21,9,8,8
SRR1396640,Brain - Cortex,33337266,648258,28210,383,31,31,31,29,20,20,20,29,20,20,20
SRR1396659,Brain - Spinal cord (cervical c-1),39104891,857161,31220,350,41,41,41,46,36,36,36,45,35,35,35
SRR1397008,Brain - Cortex,54148506,1814859,130643,1339,68,65,60,95,51,50,48,95,51,50,48
SRR1397073,Brain - Amygdala,32249068,767405,22770,225,13,13,13,15,9,9,9,15,9,9,9
SRR1397094,Brain - Nucleus accumbens (basal ganglia),62240059,1706189,72382,897,3,3,3,22,3,3,3,22,3,3,3
SRR1397266,Brain - Cerebellar Hemisphere,40947657,1264608,42950,594,3,3,3,28,3,3,3,28,3,3,3
SRR1397906,Brain - Anterior cingulate cortex (BA24),38300689,906456,31789,355,33,33,33,33,21,21,21,33,21,21,21
SRR1398157,Brain - Caudate (basal ganglia),33684045,867170,28386,358,12,12,11,28,11,11,11,26,10,10,10
SRR1398411,Brain - Hippocampus,38649120,846730,51688,654,45,43,41,47,31,31,29,47,31,31,29
SRR1398839,Brain - Cerebellum,31286789,1006577,27073,351,22,22,22,34,22,22,22,34,22,22,22
SRR1398992,Brain - Cerebellum,49882720,1688498,122895,1353,18,18,17,43,9,9,9,43,9,9,9
SRR1399028,Brain - Cortex,39601598,825926,49602,454,15,13,13,27,8,8,8,27,8,8,8
SRR1399051,Brain - Anterior cingulate cortex (BA24),46012881,797079,37379,460,17,17,17,25,14,14,14,25,14,14,14
SRR1399092,Brain - Substantia nigra,35647707,698831,25417,289,7,6,6,18,5,5,5,17,4,4,4
SRR1399201,Brain - Cortex,45148960,947419,45530,522,44,42,42,41,26,24,24,41,26,24,24
SRR1399779,Brain - Frontal Cortex (BA9),44777106,953567,41258,675,24,23,23,29,15,15,15,29,15,15,15
SRR1399904,Brain - Cerebellum,41482085,1088841,58717,586,3,3,3,21,3,3,3,21,3,3,3
SRR1400245,Brain - Caudate (basal ganglia),49909430,789756,35728,455,33,33,33,46,31,31,31,46,31,31,31
SRR1400269,Brain - Putamen (basal ganglia),80693444,1621213,80804,899,18,17,17,39,16,16,16,39,16,16,16
SRR1400375,Brain - Cerebellum,38748421,950198,35831,485,32,30,30,47,28,28,28,47,28,28,28
SRR1400997,Brain - Nucleus accumbens (basal ganglia),29742627,596972,19214,254,4,4,4,14,3,3,3,14,3,3,3
SRR1401062,Brain - Cerebellum,45518945,1161503,52071,625,12,12,12,37,9,9,9,36,8,8,8
SRR1401276,Brain - Hypothalamus,41837155,908603,56230,672,24,24,24,42,18,18,18,42,18,18,18
SRR1401295,Brain - Spinal cord (cervical c-1),43467492,1085965,49844,507,4,4,4,18,4,4,4,18,4,4,4
SRR1401424,Brain - Cortex,40376591,1137891,26277,351,20,17,17,32,18,17,17,32,18,17,17
SRR1401552,Brain - Cerebellum,42834063,1088053,59085,742,33,32,32,39,22,21,21,38,21,20,20
SRR1401953,Brain - Cerebellar Hemisphere,34216233,1165352,39438,561,4,4,4,20,1,1,1,20,1,1,1
SRR1402239,Brain - Cerebellum,37764237,841712,40579,426,44,43,43,48,35,35,35,48,35,35,35
SRR1402454,Brain - Caudate (basal ganglia),45344535,853709,36961,509,10,9,8,22,5,5,4,22,5,5,4
SRR1402473,Brain - Cerebellar Hemisphere,40729553,975464,40206,571,18,16,15,21,3,2,2,21,3,2,2
SRR1402513,Brain - Cerebellar Hemisphere,34212728,983156,35740,464,34,32,31,56,34,32,31,56,34,32,31
SRR1402840,Brain - Spinal cord (cervical c-1),37277380,971607,49415,651,81,80,80,87,62,61,61,87,62,61,61
SRR1402882,Brain - Spinal cord (cervical c-1),44739890,813860,39255,541,20,20,20,29,14,14,14,29,14,14,14
SRR1402900,Brain - Frontal Cortex (BA9),39059967,699065,28872,371,4,4,4,14,,,,14,,,
SRR1403050,Brain - Caudate (basal ganglia),52193761,961117,36094,382,2,1,1,6,,,,6,,,
SRR1403222,Brain - Caudate (basal ganglia),46331389,846487,41491,576,45,45,44,44,28,28,27,44,28,28,27
SRR1403831,Brain - Putamen (basal ganglia),44352044,725328,29953,346,3,3,3,14,3,3,3,14,3,3,3
SRR1403875,Brain - Cerebellum,49215159,1244549,47192,608,5,5,5,18,3,3,3,18,3,3,3
SRR1403915,Brain - Cerebellar Hemisphere,42548547,1201094,61653,825,16,16,16,40,10,10,10,40,10,10,10
SRR1403958,Brain - Putamen (basal ganglia),39736988,751251,29397,321,10,9,9,17,10,9,9,17,10,9,9
SRR1404168,Brain - Cerebellum,41090473,1133228,60179,773,32,32,32,51,23,23,23,51,23,23,23
SRR1404601,Brain - Hippocampus,61411055,2393235,160463,1769,94,93,90,127,67,67,66,127,67,67,66
SRR1404640,Brain - Cortex,50843063,1167622,46905,544,42,40,39,42,26,25,24,42,26,25,24
SRR1404969,Brain - Cerebellum,45692936,1702552,65524,753,1,,,25,,,,24,,,
SRR1405007,Brain - Anterior cingulate cortex (BA24),42473493,855760,29358,287,3,3,3,11,2,2,2,11,2,2,2
SRR1405224,Brain - Cerebellar Hemisphere,36561006,966086,32221,373,5,4,4,17,5,4,4,17,5,4,4
SRR1405485,Brain - Anterior cingulate cortex (BA24),40222228,709516,34847,471,35,33,33,44,29,28,28,43,28,28,28
SRR1406561,Brain - Nucleus accumbens (basal ganglia),40349815,815072,27611,286,2,1,1,10,,,,10,,,
SRR1406917,Brain - Cerebellar Hemisphere,47529921,1403772,71915,1009,15,15,15,59,10,10,10,58,9,9,9
SRR1406976,Brain - Putamen (basal ganglia),41581491,914235,26632,303,11,10,10,21,10,10,10,21,10,10,10
SRR1407134,Brain - Amygdala,34773981,972084,29055,273,9,9,9,14,8,8,8,14,8,8,8
SRR1407315,Brain - Putamen (basal ganglia),41874160,932471,35926,507,37,37,37,57,35,35,35,57,35,35,35
SRR1407560,Brain - Cerebellar Hemisphere,66284467,2079487,100637,1291,24,24,22,56,22,22,20,55,21,21,19
SRR1408113,Brain - Hippocampus,40108669,942771,28591,313,30,29,29,41,29,28,28,40,28,27,27
SRR1408208,Brain - Frontal Cortex (BA9),50821307,1010865,65546,820,35,35,35,53,26,26,26,53,26,26,26
SRR1408285,Brain - Cerebellar Hemisphere,42867624,1509802,47681,718,33,33,33,43,27,27,27,43,27,27,27
SRR1408327,Brain - Putamen (basal ganglia),46614412,807320,32712,306,3,3,3,20,3,3,3,20,3,3,3
SRR1408368,Brain - Frontal Cortex (BA9),42310764,728592,30485,341,53,53,51,51,43,43,42,51,43,43,42
SRR1408769,Brain - Nucleus accumbens (basal ganglia),37475888,576720,45607,590,16,16,16,32,11,11,11,32,11,11,11
SRR1409282,Brain - Amygdala,53074044,1692634,68058,699,21,21,20,38,18,18,17,38,18,18,17
SRR1409305,Brain - Anterior cingulate cortex (BA24),37977338,1067326,47834,714,130,130,128,107,86,86,84,107,86,86,84
SRR1409351,Brain - Putamen (basal ganglia),43556695,955008,37962,407,7,7,7,21,7,7,7,21,7,7,7
SRR1409534,Brain - Putamen (basal ganglia),30900440,695645,19905,212,5,5,5,20,4,4,4,20,4,4,4
SRR1409899,Brain - Cerebellum,35464068,919915,26473,349,6,6,6,15,6,6,6,15,6,6,6
SRR1410264,Brain - Caudate (basal ganglia),45776329,843006,35189,402,4,4,4,14,4,4,4,14,4,4,4
SRR1410448,Brain - Substantia nigra,54969589,1154535,58651,631,12,12,12,34,10,10,10,33,10,10,10
SRR1410656,Brain - Nucleus accumbens (basal ganglia),39609101,1212407,27101,374,110,107,107,95,77,74,74,95,77,74,74
SRR1410783,Brain - Caudate (basal ganglia),50143147,1009259,43651,578,7,7,7,26,5,5,5,26,5,5,5
SRR1410912,Brain - Anterior cingulate cortex (BA24),37699156,1003885,44720,429,4,4,3,19,4,4,3,19,4,4,3
SRR1410934,Brain - Cerebellar Hemisphere,57814940,2202757,124962,1408,11,10,10,58,7,6,6,58,7,6,6
SRR1410956,Brain - Substantia nigra,34468203,828527,20910,321,87,87,84,78,65,65,63,78,65,65,63
SRR1411024,Brain - Nucleus accumbens (basal ganglia),39000274,776225,29260,389,56,52,52,64,48,44,44,64,48,44,44
SRR1413414,Brain - Cerebellum,46914948,1270771,66429,640,36,34,34,21,5,3,3,21,5,3,3
SRR1413454,Brain - Hypothalamus,104437357,2203329,84807,817,29,27,26,46,23,23,22,46,23,23,22
SRR1413522,Brain - Cortex,37777703,835508,43650,531,53,51,49,54,40,38,37,54,40,38,37
SRR1413562,Brain - Frontal Cortex (BA9),42106121,763009,29394,363,14,14,13,31,11,11,10,31,11,11,10
SRR1413625,Brain - Caudate (basal ganglia),37256782,683143,37841,424,19,19,19,27,14,14,14,27,14,14,14
SRR1413768,Brain - Spinal cord (cervical c-1),47190904,924596,41271,606,10,10,10,25,10,10,10,25,10,10,10
SRR1413959,Brain - Substantia nigra,42277763,823314,52549,659,34,31,30,45,24,21,21,45,24,21,21
SRR1414424,Brain - Hippocampus,34934911,724086,27471,268,13,13,12,23,13,13,12,23,13,13,12
SRR1414595,Brain - Cortex,53392702,1230449,83599,987,20,20,20,42,12,12,12,42,12,12,12
SRR1414684,Brain - Substantia nigra,41677545,1098923,33495,364,37,35,34,49,37,35,34,47,35,33,32
SRR1414833,Brain - Nucleus accumbens (basal ganglia),47049324,997607,35350,426,1,,,14,,,,14,,,
SRR1414897,Brain - Frontal Cortex (BA9),40804967,890380,53088,624,20,20,20,29,14,14,14,29,14,14,14
SRR1415095,Brain - Caudate (basal ganglia),56001224,1173018,104110,1147,55,53,53,65,32,32,32,65,32,32,32
SRR1415215,Brain - Cerebellum,47581290,1219845,50856,899,176,173,171,152,133,132,131,145,126,125,124
SRR1415234,Brain - Frontal Cortex (BA9),36714699,785531,30969,362,18,17,17,32,18,17,17,32,18,17,17
SRR1415337,Brain - Substantia nigra,54716609,1008339,45349,639,9,9,9,23,6,6,6,23,6,6,6
SRR1415732,Brain - Nucleus accumbens (basal ganglia),43048256,900311,34525,392,19,17,16,27,14,14,13,27,14,14,13
SRR1415832,Brain - Amygdala,36580437,821330,28332,462,103,100,100,108,92,90,90,108,92,90,90
SRR1415895,Brain - Putamen (basal ganglia),33594781,739967,24167,298,2,2,2,12,2,2,2,12,2,2,2
SRR1416096,Brain - Putamen (basal ganglia),41914251,822124,31034,274,11,11,11,16,11,11,11,16,11,11,11
SRR1416410,Brain - Hypothalamus,43605238,787399,30239,275,6,6,6,18,6,6,6,17,5,5,5
SRR1416434,Brain - Cortex,35784023,754246,21773,264,10,9,9,15,9,8,8,15,9,8,8
SRR1416477,Brain - Frontal Cortex (BA9),33554895,817045,39527,494,25,25,25,30,14,14,14,30,14,14,14
SRR1416754,Brain - Frontal Cortex (BA9),46390830,969996,56573,595,40,38,38,40,24,23,23,40,24,23,23
SRR1416889,Brain - Substantia nigra,33538428,580625,22256,253,2,2,2,11,1,1,1,11,1,1,1
SRR1416999,Brain - Anterior cingulate cortex (BA24),43499032,1094361,34738,400,18,18,18,32,18,18,18,31,17,17,17
SRR1417047,Brain - Cortex,44479267,764508,35739,320,16,16,16,23,14,14,14,23,14,14,14
SRR1417070,Brain - Caudate (basal ganglia),42424767,1204573,76877,728,79,78,77,79,58,57,57,79,58,57,57
SRR1417111,Brain - Hypothalamus,38998925,751172,30397,417,38,38,38,37,29,29,29,37,29,29,29
SRR1417202,Brain - Amygdala,43234205,919014,48351,422,5,4,4,18,5,4,4,18,5,4,4
SRR1417505,Brain - Putamen (basal ganglia),40957303,718010,39808,503,13,13,13,26,10,10,10,26,10,10,10
SRR1417827,Brain - Cortex,45149477,923289,33409,393,15,15,15,30,15,15,15,30,15,15,15
SRR1417912,Brain - Cortex,55132262,969209,41383,427,1,,,17,1,,,17,1,,
SRR1417981,Brain - Cerebellum,45026434,1302036,49088,608,2,2,2,25,2,2,2,25,2,2,2
SRR1418127,Brain - Frontal Cortex (BA9),44620660,913645,65809,725,29,28,28,55,20,19,19,55,20,19,19
SRR1418283,Brain - Caudate (basal ganglia),47507091,935504,40267,479,15,15,15,22,13,13,13,22,13,13,13
SRR1418604,Brain - Caudate (basal ganglia),41878704,633944,24069,129,3,3,3,9,3,3,3,9,3,3,3
SRR1418818,Brain - Amygdala,39347275,751275,48396,554,29,28,28,43,23,22,22,43,23,22,22
SRR1418837,Brain - Frontal Cortex (BA9),37136109,727719,33154,424,19,19,19,26,13,13,13,26,13,13,13
SRR1418923,Brain - Caudate (basal ganglia),45006951,1292118,67505,603,5,4,4,23,4,4,4,23,4,4,4
SRR1418992,Brain - Cortex,53178400,1029463,56525,497,,,,24,,,,24,,,
SRR1419148,Brain - Substantia nigra,41293150,783380,33556,442,18,18,18,26,15,15,15,26,15,15,15
SRR1419187,Brain - Cortex,30213149,627178,24397,279,14,14,14,21,14,14,14,21,14,14,14
SRR1419675,Brain - Cerebellum,51700073,1718691,120424,1289,33,33,31,56,18,18,18,55,18,18,18
SRR1419714,Brain - Putamen (basal ganglia),58058980,1659584,117197,1155,48,45,43,64,30,27,27,64,30,27,27
SRR1419893,Brain - Substantia nigra,46024855,3586362,41545,563,87,76,64,86,64,55,47,84,62,53,45
SRR1420215,Brain - Putamen (basal ganglia),60716331,1326337,69789,760,21,20,20,46,19,18,18,46,19,18,18
SRR1420493,Brain - Substantia nigra,48067013,861211,32653,372,2,2,2,17,2,2,2,17,2,2,2
SRR1420625,Brain - Substantia nigra,49447530,997715,34759,337,29,29,29,35,25,25,25,35,25,25,25
SRR1420891,Brain - Cerebellum,43531149,1237033,50149,616,25,23,23,27,16,14,14,27,16,14,14
SRR1420984,Brain - Anterior cingulate cortex (BA24),54205602,1320142,46625,589,14,14,13,33,14,14,13,33,14,14,13
SRR1421093,Brain - Amygdala,41727953,1420761,31334,306,43,43,43,49,40,40,40,48,39,39,39
SRR1421140,Brain - Cerebellar Hemisphere,45909655,1245538,49866,832,98,96,95,128,97,95,94,126,95,93,92
SRR1421177,Brain - Frontal Cortex (BA9),33302563,722223,26274,335,3,3,3,14,2,2,2,14,2,2,2
SRR1421198,Brain - Hypothalamus,39699164,1368364,26458,289,12,12,12,24,12,12,12,24,12,12,12
SRR1421305,Brain - Putamen (basal ganglia),33179858,967289,21624,288,68,67,66,64,49,48,47,63,48,47,46
SRR1421351,Brain - Anterior cingulate cortex (BA24),38008997,799357,28090,349,5,5,5,18,4,4,4,18,4,4,4
SRR1421375,Brain - Spinal cord (cervical c-1),44475520,928349,34101,482,125,124,122,133,114,114,112,133,114,114,112
SRR1429162,Brain - Hypothalamus,39015991,697710,38546,514,45,44,44,43,34,33,33,43,34,33,33
SRR1429244,Brain - Spinal cord (cervical c-1),55846243,1776912,83794,1032,126,124,123,126,92,92,91,126,92,92,91
SRR1429307,Brain - Cerebellar Hemisphere,50050710,1566164,48568,627,28,26,26,60,27,26,26,59,26,25,25
SRR1429329,Brain - Spinal cord (cervical c-1),41653171,877495,52065,714,85,83,81,76,50,49,47,75,49,48,46
SRR1429641,Brain - Putamen (basal ganglia),48056671,802915,36151,463,35,33,33,37,24,23,23,37,24,23,23
SRR1429725,Brain - Hypothalamus,39254523,921705,34850,432,12,11,10,23,10,10,9,23,10,10,9
SRR1429891,Brain - Cerebellar Hemisphere,61406625,1693681,78130,1077,10,10,10,31,6,6,6,31,6,6,6
SRR1429935,Brain - Cerebellar Hemisphere,71652583,2749019,171427,1925,48,48,46,85,30,30,29,85,30,30,29
SRR1429957,Brain - Caudate (basal ganglia),70172611,1794041,128989,1279,30,28,28,60,19,18,18,60,19,18,18
SRR1430248,Brain - Spinal cord (cervical c-1),30330852,1039706,22973,325,63,60,59,57,47,45,44,57,47,45,44
SRR1430288,Brain - Amygdala,35716463,757797,31893,361,6,6,6,21,6,6,6,18,3,3,3
SRR1430570,Brain - Substantia nigra,32714074,834611,38445,582,121,121,121,96,81,81,81,96,81,81,81
SRR1430817,Brain - Cerebellar Hemisphere,41489600,1207693,57544,680,3,3,3,32,3,3,3,32,3,3,3
SRR1430884,Brain - Substantia nigra,37767196,992451,33665,421,3,2,2,16,3,2,2,15,2,2,2
SRR1430972,Brain - Hippocampus,34675898,773855,32153,450,51,51,51,51,31,31,31,51,31,31,31
SRR1431183,Brain - Hypothalamus,38083042,871131,43230,417,2,2,2,9,2,2,2,9,2,2,2
SRR1431229,Brain - Substantia nigra,42120664,585718,36845,431,34,34,33,38,24,24,24,37,23,23,23
SRR1431307,Brain - Anterior cingulate cortex (BA24),40317368,814140,34676,489,13,12,10,32,10,9,8,32,10,9,8
SRR1431345,Brain - Hypothalamus,56380369,1106674,53427,700,48,48,48,58,35,35,35,58,35,35,35
SRR1431366,Brain - Cerebellar Hemisphere,38570901,1004522,40417,598,22,22,22,28,13,13,13,28,13,13,13
SRR1431717,Brain - Putamen (basal ganglia),43223612,895343,36493,497,51,51,51,49,38,38,38,49,38,38,38
SRR1432067,Brain - Hippocampus,46791992,894088,40178,536,9,9,9,27,8,8,8,27,8,8,8
SRR1432123,Brain - Frontal Cortex (BA9),61186596,1885293,134198,1491,29,29,29,66,23,23,23,66,23,23,23
SRR1432275,Brain - Cortex,45266148,899668,41734,486,35,35,35,36,20,20,20,35,19,19,19
SRR1432321,Brain - Cerebellar Hemisphere,42003056,1121091,55124,577,,,,14,,,,14,,,
SRR1432343,Brain - Nucleus accumbens (basal ganglia),71107250,1563286,60933,607,21,20,20,50,21,20,20,50,21,20,20
SRR1432765,Brain - Nucleus accumbens (basal ganglia),34514821,441374,35740,320,38,38,37,32,23,23,22,32,23,23,22
SRR1432823,Brain - Hypothalamus,53632338,1021225,52572,725,29,29,29,39,17,17,17,39,17,17,17
SRR1433088,Brain - Cortex,34462237,605411,29078,335,28,28,28,29,20,20,20,29,20,20,20
SRR1433431,Brain - Anterior cingulate cortex (BA24),52283837,1055349,53329,637,27,27,27,38,18,18,18,38,18,18,18
SRR1433600,Brain - Hypothalamus,73248240,1645864,97779,1260,108,107,106,122,87,86,85,122,87,86,85
SRR1433644,Brain - Cerebellum,46792430,1712625,117677,1238,13,13,13,36,7,7,7,36,7,7,7
SRR1433750,Brain - Hypothalamus,34687615,938565,21977,291,33,32,28,45,26,25,24,45,26,25,24
SRR1433796,Brain - Frontal Cortex (BA9),39476051,1167953,35179,460,23,23,23,32,20,20,20,32,20,20,20
SRR1433971,Brain - Cortex,36997642,788991,38106,480,22,21,21,38,13,12,12,37,13,12,12
SRR1434138,Brain - Caudate (basal ganglia),45121665,1269103,67270,543,1,1,1,19,1,1,1,19,1,1,1
SRR1434250,Brain - Cerebellum,62333688,1569503,68786,895,46,45,44,59,31,31,31,59,31,31,31
SRR1434271,Brain - Cerebellum,34603384,966031,37612,483,11,11,11,18,7,7,7,17,7,7,7
SRR1434484,Brain - Anterior cingulate cortex (BA24),44746758,676380,54486,663,27,27,27,28,16,16,16,28,16,16,16
SRR1434526,Brain - Frontal Cortex (BA9),38682757,703543,34285,487,19,19,19,25,12,12,12,25,12,12,12
SRR1434782,Brain - Cerebellar Hemisphere,55921081,1547064,70241,849,13,11,11,45,8,8,8,43,6,6,6
SRR1434803,Brain - Cerebellum,39700693,1253441,75169,842,12,12,12,31,5,5,5,30,5,5,5
SRR1434867,Brain - Cerebellum,40653985,1113877,45035,572,34,33,33,41,26,25,25,40,25,24,24
SRR1434934,Brain - Putamen (basal ganglia),48692229,1178638,54248,695,6,6,6,26,4,4,4,26,4,4,4
SRR1435020,Brain - Frontal Cortex (BA9),52971274,912582,39476,494,3,3,3,23,3,3,3,23,3,3,3
SRR1435293,Brain - Frontal Cortex (BA9),51142650,1242547,106423,1217,90,89,85,96,63,63,62,95,62,62,61
SRR1435484,Brain - Cortex,34407243,1029434,37001,489,26,26,25,38,20,20,19,38,20,20,19
SRR1435536,Brain - Hypothalamus,39809546,848487,31399,439,26,25,25,40,25,24,24,40,25,24,24
SRR1435753,Brain - Substantia nigra,40385392,673561,27686,309,17,17,17,10,,,,10,,,
SRR1435775,Brain - Frontal Cortex (BA9),35607143,877221,24429,327,75,74,74,52,46,45,45,52,46,45,45
SRR1435884,Brain - Cerebellar Hemisphere,77401524,2187325,173886,1653,70,67,66,108,50,48,47,108,50,48,47
SRR1435901,Brain - Hypothalamus,48602917,946285,35648,428,19,18,17,28,12,11,10,28,12,11,10
SRR1436106,Brain - Putamen (basal ganglia),141592301,4231637,205173,2304,234,230,229,240,171,170,170,239,170,169,169
SRR1436394,Brain - Anterior cingulate cortex (BA24),35104517,883737,29149,350,3,3,3,17,3,3,3,17,3,3,3
SRR1436444,Brain - Cerebellum,42216209,892468,34407,481,7,5,4,17,6,4,3,17,6,4,3
SRR1436966,Brain - Amygdala,47313490,993906,32788,319,39,39,38,44,33,33,32,44,33,33,32
SRR1437306,Brain - Anterior cingulate cortex (BA24),49431776,1196751,100845,1202,69,67,65,66,46,44,43,66,46,44,43
SRR1437538,Brain - Frontal Cortex (BA9),37962530,1138830,44453,626,86,84,83,78,59,58,57,78,59,58,57
SRR1437555,Brain - Cortex,50633963,992575,51292,575,9,8,8,27,7,6,6,27,7,6,6
SRR1439674,Brain - Cerebellar Hemisphere,47191231,1172615,54703,540,16,16,16,31,15,15,15,31,15,15,15
