  ,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l40 EBV Count,RMHM viral q30 l50 EBV Count,RMHM viral q30 l60 EBV Count,Human Virome EBV Count,RMHM viral q30 l30 CMV Count,RMHM viral q30 l40 CMV Count,RMHM viral q30 l50 CMV Count,RMHM viral q30 l60 CMV Count,Human Virome CMV Count,RMHM viral q30 l30 HSV1 Count,RMHM viral q30 l40 HSV1 Count,RMHM viral q30 l50 HSV1 Count,RMHM viral q30 l60 HSV1 Count,Human Virome HSV1 Count,RMHM viral q30 l30 HSV2 Count,RMHM viral q30 l40 HSV2 Count,RMHM viral q30 l50 HSV2 Count,RMHM viral q30 l60 HSV2 Count,Human Virome HSV2 Count
SRR1385080,Brain - Nucleus accumbens (basal ganglia),53664141,1181466,44464,,,,,,,,,,,,,,,,,,,,,
SRR1385124,Brain - Putamen (basal ganglia),41149595,849431,37633,,,,,,,,,,,,,,,,,,,,,
SRR1386708,Brain - Frontal Cortex (BA9),53896780,1969750,130404,,,,,,,,,,,,,,,,,,,,,
SRR1386818,Brain - Substantia nigra,52280970,1211288,45248,,,,,,1,,,,,,,,,,,,,,,
SRR1387032,Brain - Hippocampus,37782243,796897,28020,13,13,13,13,13,30,,,,,,,,,,,,,,,
SRR1387072,Brain - Cerebellar Hemisphere,41360496,1056998,59256,,,,,,,,,,,,,,,,,,,,,
SRR1387178,Brain - Anterior cingulate cortex (BA24),56670863,1069510,56815,,,,,,,,,,,,,,,,,,,,,
SRR1387199,Brain - Anterior cingulate cortex (BA24),71039109,1516112,84299,,,,,,1,,,,,,,,,,,,,,,
SRR1387264,Brain - Frontal Cortex (BA9),48264095,774128,32544,,,,,,,,,,,,,,,,,,,,,
SRR1387809,Brain - Frontal Cortex (BA9),47644912,1241358,35090,,,,,,,,,,,,,,,,,,,,,
SRR1387833,Brain - Putamen (basal ganglia),55052245,1040394,44725,16,16,16,16,14,20,,,,,,,,,,,,,,,
SRR1387875,Brain - Cerebellar Hemisphere,39470030,1269844,34970,,,,,,,,,,,,,,,,,,,,,
SRR1387945,Brain - Nucleus accumbens (basal ganglia),55591172,1094877,53719,,,,,,,,,,,,,,,,,,,,,
SRR1387989,Brain - Spinal cord (cervical c-1),47381992,924436,59862,,,,,,,,,,,,,,,,,,,,,
SRR1388007,Brain - Spinal cord (cervical c-1),52825550,1362154,100258,,,,,,,,,,,,,,,,,,,,,
SRR1388168,Brain - Caudate (basal ganglia),34438449,767362,24889,,,,,,,,,,,,,,,,,,,,,
SRR1388305,Brain - Hippocampus,38968887,907183,44729,,,,,,,,,,,,,,,,,,,,,
SRR1388323,Brain - Cerebellar Hemisphere,43430917,1173584,42515,,,,,,,,,,,,,,,,,,,,,
SRR1388378,Brain - Anterior cingulate cortex (BA24),63582876,1198603,59099,,,,,,,,,,,,,,,,,,,,,
SRR1388480,Brain - Cortex,45181338,875803,33098,,,,,,,,,,,,,,,,,,,,,
SRR1388504,Brain - Cerebellum,38341822,1269114,31957,,,,,,,,,,,,,,,,,,,,,
SRR1388979,Brain - Putamen (basal ganglia),44693289,824384,37406,,,,,,,,,,,,,,,,,,,,,
SRR1389036,Brain - Putamen (basal ganglia),53261378,1019164,56569,,,,,,,,,,,,,,,,,,,,,
SRR1389059,Brain - Hypothalamus,55533149,900450,38323,,,,,,,,,,,,,,,,,,,,,
SRR1389218,Brain - Hippocampus,50735555,911588,55969,,,,,,,,,,,,,,,,,,,,,
SRR1389348,Brain - Substantia nigra,34812015,701236,42684,,,,,,,,,,,,,,,,,,,,,
SRR1389979,Brain - Frontal Cortex (BA9),30533679,756633,21605,,,,,,,,,,,,,,,,,,,,,
SRR1390516,Brain - Hippocampus,47891213,850840,36077,,,,,,,,,,,,,,,,,,,,,
SRR1390582,Brain - Amygdala,27911027,511204,21477,,,,,,,,,,,,,,,,,,,,,
SRR1390601,Brain - Frontal Cortex (BA9),46341411,993482,37999,,,,,,,,,,,,,,,,,,,,,
SRR1391598,Brain - Putamen (basal ganglia),38599382,1034255,48087,,,,,,,,,,,,,,,,,,,,,
SRR1391639,Brain - Caudate (basal ganglia),38588161,1065407,46200,,,,,,,,,,,,,,,,,,,,,
SRR1391769,Brain - Cortex,34086396,607685,19811,5,5,5,5,5,5,,,,,,,,,,,,,,,
SRR1391879,Brain - Caudate (basal ganglia),77576460,2050969,142605,,,,,,,,,,,,,,,,,,,,,
SRR1391922,Brain - Cortex,52478984,1006484,58929,,,,,,1,,,,,,,,,,,,,,,
SRR1392637,Brain - Putamen (basal ganglia),45109757,844214,31837,,,,,,,,,,,,,,,,,,,,,
SRR1392725,Brain - Caudate (basal ganglia),37342476,708404,34612,27,27,26,26,26,43,,,,,,,,,,,,,,,
SRR1392985,Brain - Cortex,44752709,1035800,78204,,,,,,,,,,,,,,,,,,,,,
SRR1393068,Brain - Cerebellum,43587983,1367538,61516,,,,,,,,,,,,,,,,,,,,,
SRR1393553,Brain - Cerebellar Hemisphere,34000604,1003264,52654,,,,,,,,,,,,,,,,,,,,,
SRR1394147,Brain - Cerebellar Hemisphere,44573228,1137134,63339,,,,,,,,,,,,,,,,,,,,,
SRR1394297,Brain - Amygdala,71065071,1157650,47021,,,,,,,,,,,,,,,,,,,,,
SRR1394343,Brain - Hypothalamus,47243081,1014494,50645,7,7,7,7,7,13,,,,,,,,,,,,,,,
SRR1394450,Brain - Cerebellum,50020096,1232258,48836,5,5,5,5,5,4,,,,,,,,,,,,,,,
SRR1394566,Brain - Hypothalamus,57138744,1079805,64010,8,8,8,8,8,9,,,,,,,,,,,,,,,
SRR1394677,Brain - Cerebellar Hemisphere,34663540,1069554,51146,,,,,,,,,,,,,,,,,,,,,
SRR1394713,Brain - Putamen (basal ganglia),53915791,1172869,52840,,,,,,,,,,,,,,,,,,,,,
SRR1394755,Brain - Hypothalamus,34232552,960209,41152,,,,,,,,,,,,,,,,,,,,,
SRR1394799,Brain - Cerebellum,44030269,1184491,65022,,,,,,,,,,,,,,,,,,,,,
SRR1394936,Brain - Cerebellum,46191337,1144944,44775,,,,,,,,,,,,,,,,,,,,,
SRR1395834,Brain - Anterior cingulate cortex (BA24),36773236,949157,27206,,,,,,,,,,,,175,157,152,148,44,,,,,
SRR1395951,Brain - Amygdala,68639247,1576125,78803,,,,,,,,,,,,,,,,,,,,,
SRR1396078,Brain - Cortex,43816000,881276,31809,,,,,,,,,,,,,,,,,,,,,
SRR1396123,Brain - Nucleus accumbens (basal ganglia),59255569,1481598,75036,,,,,,1,,,,,,,,,,,,,,,
SRR1396595,Brain - Cortex,42377572,873079,27511,,,,,,1,,,,,,,,,,,,,,,
SRR1396640,Brain - Cortex,33337266,648258,28210,,,,,,,,,,,,,,,,,,,,,
SRR1396659,Brain - Spinal cord (cervical c-1),39104891,857161,31220,16,16,16,16,16,20,,,,,,,,,,,,,,,
SRR1397008,Brain - Cortex,54148506,1814859,130643,,,,,,,,,,,,,,,,,,,,,
SRR1397073,Brain - Amygdala,32249068,767405,22770,,,,,,,,,,,,,,,,,,,,,
SRR1397094,Brain - Nucleus accumbens (basal ganglia),62240059,1706189,72382,,,,,,,,,,,,,,,,,,,,,
SRR1397266,Brain - Cerebellar Hemisphere,40947657,1264608,42950,1,1,1,1,1,1,,,,,,,,,,,,,,,
SRR1397906,Brain - Anterior cingulate cortex (BA24),38300689,906456,31789,,,,,,,,,,,,,,,,,,,,,
SRR1398157,Brain - Caudate (basal ganglia),33684045,867170,28386,2,2,2,2,2,2,,,,,,,,,,,,,,,
SRR1398411,Brain - Hippocampus,38649120,846730,51688,,,,,,,,,,,,,,,,,,,,,
SRR1398839,Brain - Cerebellum,31286789,1006577,27073,16,16,16,16,16,31,,,,,,,,,,,,,,,
SRR1398992,Brain - Cerebellum,49882720,1688498,122895,,,,,,,,,,,,,,,,,,,,,
SRR1399028,Brain - Cortex,39601598,825926,49602,,,,,,,,,,,,,,,,,,,,,
SRR1399051,Brain - Anterior cingulate cortex (BA24),46012881,797079,37379,,,,,,,,,,,,,,,,,,,,,
SRR1399092,Brain - Substantia nigra,35647707,698831,25417,,,,,,,1,1,1,1,1,,,,,,,,,,
SRR1399201,Brain - Cortex,45148960,947419,45530,,,,,,,,,,,,,,,,,,,,,
SRR1399779,Brain - Frontal Cortex (BA9),44777106,953567,41258,,,,,,,,,,,,,,,,,,,,,
SRR1399904,Brain - Cerebellum,41482085,1088841,58717,,,,,,,,,,,,,,,,,,,,,
SRR1400245,Brain - Caudate (basal ganglia),49909430,789756,35728,10,10,10,10,10,16,,,,,,,,,,,,,,,
SRR1400269,Brain - Putamen (basal ganglia),80693444,1621213,80804,,,,,,,,,,,,,,,,,,,,,
SRR1400375,Brain - Cerebellum,38748421,950198,35831,,,,,,,,,,,,,,,,,,,,,
SRR1400997,Brain - Nucleus accumbens (basal ganglia),29742627,596972,19214,3,3,3,3,3,13,,,,,,,,,,,,,,,
SRR1401062,Brain - Cerebellum,45518945,1161503,52071,,,,,,,,,,,,,,,,,,,,,
SRR1401276,Brain - Hypothalamus,41837155,908603,56230,,,,,,,,,,,,,,,,,,,,,
SRR1401295,Brain - Spinal cord (cervical c-1),43467492,1085965,49844,,,,,,,,,,,,,,,,,,,,,
SRR1401424,Brain - Cortex,40376591,1137891,26277,7,7,7,7,7,12,,,,,,,,,,,,,,,
SRR1401552,Brain - Cerebellum,42834063,1088053,59085,,,,,,,,,,,,,,,,,,,,,
SRR1401953,Brain - Cerebellar Hemisphere,34216233,1165352,39438,,,,,,,,,,,,,,,,,,,,,
SRR1402239,Brain - Cerebellum,37764237,841712,40579,,,,,,,,,,,,,,,,,,,,,
SRR1402454,Brain - Caudate (basal ganglia),45344535,853709,36961,,,,,,,,,,,,,,,,,,,,,
SRR1402473,Brain - Cerebellar Hemisphere,40729553,975464,40206,,,,,,,,,,,,,,,,,,,,,
SRR1402513,Brain - Cerebellar Hemisphere,34212728,983156,35740,33,33,32,31,30,58,,,,,,,,,,,,,,,
SRR1402840,Brain - Spinal cord (cervical c-1),37277380,971607,49415,,,,,,,,,,,,,,,,,,,,,
SRR1402882,Brain - Spinal cord (cervical c-1),44739890,813860,39255,,,,,,,,,,,,,,,,,,,,,
SRR1402900,Brain - Frontal Cortex (BA9),39059967,699065,28872,,,,,,,,,,,,,,,,,,,,,
SRR1403050,Brain - Caudate (basal ganglia),52193761,961117,36094,,,,,,,,,,,,,,,,,,,,,
SRR1403222,Brain - Caudate (basal ganglia),46331389,846487,41491,,,,,,,,,,,,,,,,,,,,,
SRR1403831,Brain - Putamen (basal ganglia),44352044,725328,29953,,,,,,,,,,,,,,,,,,,,,
SRR1403875,Brain - Cerebellum,49215159,1244549,47192,,,,,,,,,,,,,,,,,,,,,
SRR1403915,Brain - Cerebellar Hemisphere,42548547,1201094,61653,,,,,,,,,,,,,,,,,,,,,
SRR1403958,Brain - Putamen (basal ganglia),39736988,751251,29397,2,2,2,2,2,1,,,,,,,,,,,,,,,
SRR1404168,Brain - Cerebellum,41090473,1133228,60179,,,,,,,,,,,,,,,,,,,,,
SRR1404601,Brain - Hippocampus,61411055,2393235,160463,,,,,,,,,,,,,,,,,,,,,
SRR1404640,Brain - Cortex,50843063,1167622,46905,,,,,,,,,,,,,,,,,,,,,
SRR1404969,Brain - Cerebellum,45692936,1702552,65524,,,,,,,,,,,,,,,,,,,,,
SRR1405007,Brain - Anterior cingulate cortex (BA24),42473493,855760,29358,,,,,,,,,,,,,,,,,,,,,
SRR1405224,Brain - Cerebellar Hemisphere,36561006,966086,32221,,,,,,,,,,,,,,,,,,,,,
SRR1405485,Brain - Anterior cingulate cortex (BA24),40222228,709516,34847,,,,,,,,,,,,,,,,,,,,,
SRR1406561,Brain - Nucleus accumbens (basal ganglia),40349815,815072,27611,,,,,,,,,,,,,,,,,,,,,
SRR1406917,Brain - Cerebellar Hemisphere,47529921,1403772,71915,,,,,,,,,,,,,,,,,,,,,
SRR1406976,Brain - Putamen (basal ganglia),41581491,914235,26632,,,,,,,,,,,,,,,,,,,,,
SRR1407134,Brain - Amygdala,34773981,972084,29055,6,6,6,6,6,9,,,,,,,,,,,,,,,
SRR1407315,Brain - Putamen (basal ganglia),41874160,932471,35926,18,18,18,18,18,41,,,,,,,,,,,,,,,
SRR1407560,Brain - Cerebellar Hemisphere,66284467,2079487,100637,,,,,,,,,,,,,,,,,,,,,
SRR1408113,Brain - Hippocampus,40108669,942771,28591,1,1,1,1,1,7,,,,,,,,,,,,,,,
SRR1408208,Brain - Frontal Cortex (BA9),50821307,1010865,65546,,,,,,,,,,,,,,,,,,,,,
SRR1408285,Brain - Cerebellar Hemisphere,42867624,1509802,47681,,,,,,,,,,,,,,,,,,,,,
SRR1408327,Brain - Putamen (basal ganglia),46614412,807320,32712,,,,,,,,,,,,,,,,,,,,,
SRR1408368,Brain - Frontal Cortex (BA9),42310764,728592,30485,,,,,,,,,,,,,,,,,,,,,
SRR1408769,Brain - Nucleus accumbens (basal ganglia),37475888,576720,45607,,,,,,,,,,,,,,,,,,,,,
SRR1409282,Brain - Amygdala,53074044,1692634,68058,,,,,,,,,,,,,,,,,,,,,
SRR1409305,Brain - Anterior cingulate cortex (BA24),37977338,1067326,47834,,,,,,,,,,,,,,,,,,,,,
SRR1409351,Brain - Putamen (basal ganglia),43556695,955008,37962,5,5,5,5,5,11,,,,,,,,,,,,,,,
SRR1409534,Brain - Putamen (basal ganglia),30900440,695645,19905,2,2,2,2,1,9,,,,,,,,,,,,,,,
SRR1409899,Brain - Cerebellum,35464068,919915,26473,2,2,2,2,2,3,,,,,,,,,,,,,,,
SRR1410264,Brain - Caudate (basal ganglia),45776329,843006,35189,,,,,,,,,,,,,,,,,,,,,
SRR1410448,Brain - Substantia nigra,54969589,1154535,58651,,,,,,,,,,,,,,,,,,,,,
SRR1410656,Brain - Nucleus accumbens (basal ganglia),39609101,1212407,27101,,,,,,,,,,,,,,,,,,,,,
SRR1410783,Brain - Caudate (basal ganglia),50143147,1009259,43651,,,,,,,,,,,,,,,,,,,,,
SRR1410912,Brain - Anterior cingulate cortex (BA24),37699156,1003885,44720,,,,,,,,,,,,,,,,,,,,,
SRR1410934,Brain - Cerebellar Hemisphere,57814940,2202757,124962,,,,,,,,,,,,,,,,,,,,,
SRR1410956,Brain - Substantia nigra,34468203,828527,20910,,,,,,,,,,,,,,,,,,,,,
SRR1411024,Brain - Nucleus accumbens (basal ganglia),39000274,776225,29260,,,,,,,,,,,,,,,,,,,,,
SRR1413414,Brain - Cerebellum,46914948,1270771,66429,,,,,,,,,,,,,,,,,,,,,
SRR1413454,Brain - Hypothalamus,104437357,2203329,84807,14,14,14,13,12,32,,,,,,,,,,,,,,,
SRR1413522,Brain - Cortex,37777703,835508,43650,,,,,,,,,,,,,,,,,,,,,
SRR1413562,Brain - Frontal Cortex (BA9),42106121,763009,29394,,,,,,,,,,,,,,,,,,,,,
SRR1413625,Brain - Caudate (basal ganglia),37256782,683143,37841,,,,,,,,,,,,,,,,,,,,,
SRR1413768,Brain - Spinal cord (cervical c-1),47190904,924596,41271,,,,,,,,,,,,,,,,,,,,,
SRR1413959,Brain - Substantia nigra,42277763,823314,52549,,,,,,,,,,,,,,,,,,,,,
SRR1414424,Brain - Hippocampus,34934911,724086,27471,7,7,7,7,7,10,,,,,,,,,,,,,,,
SRR1414595,Brain - Cortex,53392702,1230449,83599,,,,,,,,,,,,,,,,,,,,,
SRR1414684,Brain - Substantia nigra,41677545,1098923,33495,8,8,8,8,8,15,,,,,,,,,,,,,,,
SRR1414833,Brain - Nucleus accumbens (basal ganglia),47049324,997607,35350,,,,,,,,,,,,,,,,,,,,,
SRR1414897,Brain - Frontal Cortex (BA9),40804967,890380,53088,,,,,,,,,,,,,,,,,,,,,
SRR1415095,Brain - Caudate (basal ganglia),56001224,1173018,104110,,,,,,,,,,,,,,,,,,,,,
SRR1415215,Brain - Cerebellum,47581290,1219845,50856,,,,,,,,,,,,,,,,,,,,,
SRR1415234,Brain - Frontal Cortex (BA9),36714699,785531,30969,6,6,6,6,6,11,,,,,,,,,,,,,,,
SRR1415337,Brain - Substantia nigra,54716609,1008339,45349,,,,,,,,,,,,,,,,,,,,,
SRR1415732,Brain - Nucleus accumbens (basal ganglia),43048256,900311,34525,,,,,,1,,,,,,,,,,,,,,,
SRR1415832,Brain - Amygdala,36580437,821330,28332,,,,,,,,,,,,,,,,,,,,,
SRR1415895,Brain - Putamen (basal ganglia),33594781,739967,24167,,,,,,,,,,,,,,,,,,,,,
SRR1416096,Brain - Putamen (basal ganglia),41914251,822124,31034,5,5,5,5,5,10,,,,,,,,,,,,,,,
SRR1416410,Brain - Hypothalamus,43605238,787399,30239,,,,,,,,,,,,,,,,,,,,,
SRR1416434,Brain - Cortex,35784023,754246,21773,7,7,7,7,7,9,,,,,,,,,,,,,,,
SRR1416477,Brain - Frontal Cortex (BA9),33554895,817045,39527,,,,,,,,,,,,,,,,,,,,,
SRR1416754,Brain - Frontal Cortex (BA9),46390830,969996,56573,,,,,,,,,,,,,,,,,,,,,
SRR1416889,Brain - Substantia nigra,33538428,580625,22256,,,,,,,,,,,,,,,,,,,,,
SRR1416999,Brain - Anterior cingulate cortex (BA24),43499032,1094361,34738,5,5,5,5,5,12,,,,,,,,,,,,,,,
SRR1417047,Brain - Cortex,44479267,764508,35739,12,12,12,12,12,19,,,,,,,,,,,,,,,
SRR1417070,Brain - Caudate (basal ganglia),42424767,1204573,76877,,,,,,,,,,,,,,,,,,,,,
SRR1417111,Brain - Hypothalamus,38998925,751172,30397,,,,,,,,,,,,,,,,,,,,,
SRR1417202,Brain - Amygdala,43234205,919014,48351,,,,,,,,,,,,,,,,,,,,,
SRR1417505,Brain - Putamen (basal ganglia),40957303,718010,39808,,,,,,,,,,,,,,,,,,,,,
SRR1417827,Brain - Cortex,45149477,923289,33409,13,13,13,13,13,23,,,,,,,,,,,,,,,
SRR1417912,Brain - Cortex,55132262,969209,41383,,,,,,,,,,,,,,,,,,,,,
SRR1417981,Brain - Cerebellum,45026434,1302036,49088,,,,,,,,,,,,,,,,,,,,,
SRR1418127,Brain - Frontal Cortex (BA9),44620660,913645,65809,,,,,,,,,,,,,,,,,,,,,
SRR1418283,Brain - Caudate (basal ganglia),47507091,935504,40267,,,,,,,,,,,,,,,,,,,,,
SRR1418604,Brain - Caudate (basal ganglia),41878704,633944,24069,,,,,,,,,,,,,,,,,,,,,
SRR1418818,Brain - Amygdala,39347275,751275,48396,1,1,1,1,1,1,,,,,,,,,,,,,,,
SRR1418837,Brain - Frontal Cortex (BA9),37136109,727719,33154,,,,,,,,,,,,,,,,,,,,,
SRR1418923,Brain - Caudate (basal ganglia),45006951,1292118,67505,,,,,,,,,,,,,,,,,,,,,
SRR1418992,Brain - Cortex,53178400,1029463,56525,,,,,,,,,,,,,,,,,,,,,
SRR1419148,Brain - Substantia nigra,41293150,783380,33556,,,,,,,,,,,,,,,,,,,,,
SRR1419187,Brain - Cortex,30213149,627178,24397,7,7,7,7,7,10,,,,,,,,,,,,,,,
SRR1419675,Brain - Cerebellum,51700073,1718691,120424,,,,,,,,,,,,,,,,,,,,,
SRR1419714,Brain - Putamen (basal ganglia),58058980,1659584,117197,,,,,,,,,,,,,,,,,,,,,
SRR1419893,Brain - Substantia nigra,46024855,3586362,41545,5,5,5,5,5,13,,,,,,,,,,,,,,,
SRR1420215,Brain - Putamen (basal ganglia),60716331,1326337,69789,,,,,,,,,,,,,,,,,,,,,
SRR1420493,Brain - Substantia nigra,48067013,861211,32653,,,,,,,,,,,,,,,,,,,,,
SRR1420625,Brain - Substantia nigra,49447530,997715,34759,8,8,8,8,8,12,,,,,,,,,,,,,,,
SRR1420891,Brain - Cerebellum,43531149,1237033,50149,,,,,,,,,,,,,,,,,,,,,
SRR1420984,Brain - Anterior cingulate cortex (BA24),54205602,1320142,46625,2,2,2,2,2,3,,,,,,,,,,,,,,,
SRR1421093,Brain - Amygdala,41727953,1420761,31334,6,6,6,6,6,14,,,,,,,,,,,,,,,
SRR1421140,Brain - Cerebellar Hemisphere,45909655,1245538,49866,85,85,84,83,80,184,,,,,,,,,,,,,,,
SRR1421177,Brain - Frontal Cortex (BA9),33302563,722223,26274,,,,,,,,,,,,,,,,,,,,,
SRR1421198,Brain - Hypothalamus,39699164,1368364,26458,,,,,,,,,,,,,,,,,,,,,
SRR1421305,Brain - Putamen (basal ganglia),33179858,967289,21624,,,,,,,,,,,,,,,,,,,,,
SRR1421351,Brain - Anterior cingulate cortex (BA24),38008997,799357,28090,,,,,,,,,,,,,,,,,,,,,
SRR1421375,Brain - Spinal cord (cervical c-1),44475520,928349,34101,6,6,6,6,6,13,,,,,,,,,,,,,,,
SRR1429162,Brain - Hypothalamus,39015991,697710,38546,,,,,,,,,,,,,,,,,,,,,
SRR1429244,Brain - Spinal cord (cervical c-1),55846243,1776912,83794,,,,,,,,,,,,,,,,,,,,,
SRR1429307,Brain - Cerebellar Hemisphere,50050710,1566164,48568,24,24,23,23,23,39,,,,,,,,,,,,,,,
SRR1429329,Brain - Spinal cord (cervical c-1),41653171,877495,52065,,,,,,,,,,,,,,,,,,,,,
SRR1429641,Brain - Putamen (basal ganglia),48056671,802915,36151,,,,,,,,,,,,,,,,,,,,,
SRR1429725,Brain - Hypothalamus,39254523,921705,34850,4,4,4,4,4,12,,,,,,,,,,,,,,,
SRR1429891,Brain - Cerebellar Hemisphere,61406625,1693681,78130,,,,,,,,,,,,,,,,,,,,,
SRR1429935,Brain - Cerebellar Hemisphere,71652583,2749019,171427,,,,,,,,,,,,,,,,,,,,,
SRR1429957,Brain - Caudate (basal ganglia),70172611,1794041,128989,,,,,,,,,,,,,,,,,,,,,
SRR1430248,Brain - Spinal cord (cervical c-1),30330852,1039706,22973,,,,,,,,,,,,,,,,,,,,,
SRR1430288,Brain - Amygdala,35716463,757797,31893,,,,,,,,,,,,,,,,,,,,,
SRR1430570,Brain - Substantia nigra,32714074,834611,38445,,,,,,,,,,,,,,,,,,,,,
SRR1430817,Brain - Cerebellar Hemisphere,41489600,1207693,57544,,,,,,,,,,,,,,,,,,,,,
SRR1430884,Brain - Substantia nigra,37767196,992451,33665,,,,,,1,,,,,,,,,,,,,,,
SRR1430972,Brain - Hippocampus,34675898,773855,32153,,,,,,1,,,,,,,,,,,,,,,
SRR1431183,Brain - Hypothalamus,38083042,871131,43230,,,,,,,,,,,,,,,,,,,,,
SRR1431229,Brain - Substantia nigra,42120664,585718,36845,,,,,,,,,,,,,,,,,,,,,
SRR1431307,Brain - Anterior cingulate cortex (BA24),40317368,814140,34676,,,,,,,,,,,,,,,,,,,,,
SRR1431345,Brain - Hypothalamus,56380369,1106674,53427,,,,,,,,,,,,,,,,,,,,,
SRR1431366,Brain - Cerebellar Hemisphere,38570901,1004522,40417,,,,,,,,,,,,,,,,,,,,,
SRR1431717,Brain - Putamen (basal ganglia),43223612,895343,36493,,,,,,,,,,,,,,,,,,,,,
SRR1432067,Brain - Hippocampus,46791992,894088,40178,,,,,,,,,,,,,,,,,,,,,
SRR1432123,Brain - Frontal Cortex (BA9),61186596,1885293,134198,,,,,,,,,,,,,,,,,,,,,
SRR1432275,Brain - Cortex,45266148,899668,41734,,,,,,,,,,,,,,,,,,,,,
SRR1432321,Brain - Cerebellar Hemisphere,42003056,1121091,55124,,,,,,,,,,,,,,,,,,,,,
SRR1432343,Brain - Nucleus accumbens (basal ganglia),71107250,1563286,60933,12,12,11,11,11,30,,,,,,,,,,,,,,,
SRR1432765,Brain - Nucleus accumbens (basal ganglia),34514821,441374,35740,,,,,,,,,,,,,,,,,,,,,
SRR1432823,Brain - Hypothalamus,53632338,1021225,52572,,,,,,,,,,,,,,,,,,,,,
SRR1433088,Brain - Cortex,34462237,605411,29078,,,,,,,,,,,,,,,,,,,,,
SRR1433431,Brain - Anterior cingulate cortex (BA24),52283837,1055349,53329,,,,,,,,,,,,,,,,,,,,,
SRR1433600,Brain - Hypothalamus,73248240,1645864,97779,,,,,,,,,,,,,,,,,,,,,
SRR1433644,Brain - Cerebellum,46792430,1712625,117677,,,,,,,,,,,,,,,,,,,,,
SRR1433750,Brain - Hypothalamus,34687615,938565,21977,,,,,,3,,,,,,,,,,,,,,,
SRR1433796,Brain - Frontal Cortex (BA9),39476051,1167953,35179,15,15,15,15,15,23,,,,,,,,,,,,,,,
SRR1433971,Brain - Cortex,36997642,788991,38106,,,,,,,,,,,,,,,,,,,,,
SRR1434138,Brain - Caudate (basal ganglia),45121665,1269103,67270,,,,,,,,,,,,,,,,,,,,,
SRR1434250,Brain - Cerebellum,62333688,1569503,68786,,,,,,1,,,,,,,,,,,,,,,
SRR1434271,Brain - Cerebellum,34603384,966031,37612,,,,,,,,,,,,,,,,,,,,,
SRR1434484,Brain - Anterior cingulate cortex (BA24),44746758,676380,54486,,,,,,,,,,,,,,,,,,,,,
SRR1434526,Brain - Frontal Cortex (BA9),38682757,703543,34285,,,,,,,,,,,,,,,,,,,,,
SRR1434782,Brain - Cerebellar Hemisphere,55921081,1547064,70241,,,,,,,,,,,,,,,,,,,,,
SRR1434803,Brain - Cerebellum,39700693,1253441,75169,,,,,,,,,,,,,,,,,,,,,
SRR1434867,Brain - Cerebellum,40653985,1113877,45035,,,,,,,,,,,,,,,,,,,,,
SRR1434934,Brain - Putamen (basal ganglia),48692229,1178638,54248,,,,,,,,,,,,,,,,,,,,,
SRR1435020,Brain - Frontal Cortex (BA9),52971274,912582,39476,,,,,,,,,,,,,,,,,,,,,
SRR1435293,Brain - Frontal Cortex (BA9),51142650,1242547,106423,,,,,,,,,,,,,,,,,,,,,
SRR1435484,Brain - Cortex,34407243,1029434,37001,,,,,,,,,,,,,,,,,,,,,
SRR1435536,Brain - Hypothalamus,39809546,848487,31399,6,6,5,5,5,18,,,,,,,,,,,,,,,
SRR1435753,Brain - Substantia nigra,40385392,673561,27686,,,,,,,,,,,,,,,,,,,,,
SRR1435775,Brain - Frontal Cortex (BA9),35607143,877221,24429,,,,,,,,,,,,,,,,,,,,,
SRR1435884,Brain - Cerebellar Hemisphere,77401524,2187325,173886,,,,,,,,,,,,,,,,,,,,,
SRR1435901,Brain - Hypothalamus,48602917,946285,35648,,,,,,,,,,,,,,,,,,,,,
SRR1436106,Brain - Putamen (basal ganglia),141592301,4231637,205173,,,,,,,,,,,,,,,,,,,,,
SRR1436394,Brain - Anterior cingulate cortex (BA24),35104517,883737,29149,,,,,,,,,,,,,,,,,,,,,
SRR1436444,Brain - Cerebellum,42216209,892468,34407,,,,,,,,,,,,,,,,,,,,,
SRR1436966,Brain - Amygdala,47313490,993906,32788,5,5,5,5,5,10,,,,,,,,,,,,,,,
SRR1437306,Brain - Anterior cingulate cortex (BA24),49431776,1196751,100845,,,,,,,,,,,,,,,,,,,,,
SRR1437538,Brain - Frontal Cortex (BA9),37962530,1138830,44453,,,,,,,,,,,,,,,,,,,,,
SRR1437555,Brain - Cortex,50633963,992575,51292,,,,,,,,,,,,,,,,,,,,,
SRR1439674,Brain - Cerebellar Hemisphere,47191231,1172615,54703,6,6,6,6,6,10,,,,,,,,,,,,,,,
SRR1439807,Brain - Cortex,85163278,2574038,90944,,,,,,,,,,,,,,,,,,,,,
SRR1439850,Brain - Cerebellar Hemisphere,47318136,1336489,48135,16,16,16,16,16,27,,,,,,,,,,,,,,,
SRR1439873,Brain - Frontal Cortex (BA9),61078817,1287725,73332,,,,,,,,,,,,,,,,,,,,,
SRR1440013,Brain - Cerebellum,35879535,1151940,49647,,,,,,,,,,,,,,,,,,,,,
SRR1440058,Brain - Anterior cingulate cortex (BA24),44666964,962808,34891,6,6,6,5,5,11,,,,,,,,,,,,,,,
