Sample	Gender	Population	Population Description	Super Population	Super Population Description
HG03450	female	MSL	Mende in Sierra Leone	AFR	African
HG03451	male	MSL	Mende in Sierra Leone	AFR	African
HG03452	female	MSL	Mende in Sierra Leone	AFR	African
HG03453	female	MSL	Mende in Sierra Leone	AFR	African
HG03454	male	MSL	Mende in Sierra Leone	AFR	African
HG03455	female	MSL	Mende in Sierra Leone	AFR	African
HG03456	male	MSL	Mende in Sierra Leone	AFR	African
HG03457	male	MSL	Mende in Sierra Leone	AFR	African
HG03458	female	MSL	Mende in Sierra Leone	AFR	African
HG03459	male	MSL	Mende in Sierra Leone	AFR	African
HG03460	male	MSL	Mende in Sierra Leone	AFR	African
HG03461	female	MSL	Mende in Sierra Leone	AFR	African
HG03462	male	MSL	Mende in Sierra Leone	AFR	African
HG03464	female	MSL	Mende in Sierra Leone	AFR	African
HG03465	male	MSL	Mende in Sierra Leone	AFR	African
HG03466	male	MSL	Mende in Sierra Leone	AFR	African
HG03468	male	MSL	Mende in Sierra Leone	AFR	African
HG03469	male	MSL	Mende in Sierra Leone	AFR	African
HG03470	female	MSL	Mende in Sierra Leone	AFR	African
HG03471	male	MSL	Mende in Sierra Leone	AFR	African
HG03472	male	MSL	Mende in Sierra Leone	AFR	African
HG03473	female	MSL	Mende in Sierra Leone	AFR	African
HG03474	male	MSL	Mende in Sierra Leone	AFR	African
HG03476	female	MSL	Mende in Sierra Leone	AFR	African
HG03477	male	MSL	Mende in Sierra Leone	AFR	African
HG03478	male	MSL	Mende in Sierra Leone	AFR	African
HG03479	female	MSL	Mende in Sierra Leone	AFR	African
HG03480	female	MSL	Mende in Sierra Leone	AFR	African
HG03484	male	MSL	Mende in Sierra Leone	AFR	African
HG03485	female	MSL	Mende in Sierra Leone	AFR	African
HG03486	female	MSL	Mende in Sierra Leone	AFR	African
HG03487	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03488	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03489	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03490	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03491	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03492	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03493	female	ESN	Esan in Nigeria	AFR	African
HG03499	female	ESN	Esan in Nigeria	AFR	African
HG03508	female	ESN	Esan in Nigeria	AFR	African
HG03510	female	ESN	Esan in Nigeria	AFR	African
HG03511	female	ESN	Esan in Nigeria	AFR	African
HG03513	male	ESN	Esan in Nigeria	AFR	African
HG03514	female	ESN	Esan in Nigeria	AFR	African
HG03515	male	ESN	Esan in Nigeria	AFR	African
HG03516	female	ESN	Esan in Nigeria	AFR	African
HG03517	female	ESN	Esan in Nigeria	AFR	African
HG03518	male	ESN	Esan in Nigeria	AFR	African
HG03519	male	ESN	Esan in Nigeria	AFR	African
HG03520	female	ESN	Esan in Nigeria	AFR	African
HG03521	male	ESN	Esan in Nigeria	AFR	African
HG03522	female	ESN	Esan in Nigeria	AFR	African
HG03538	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03539	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03540	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG03547	male	MSL	Mende in Sierra Leone	AFR	African
HG03548	female	MSL	Mende in Sierra Leone	AFR	African
HG03549	female	MSL	Mende in Sierra Leone	AFR	African
HG03556	male	MSL	Mende in Sierra Leone	AFR	African
HG03557	female	MSL	Mende in Sierra Leone	AFR	African
HG03558	female	MSL	Mende in Sierra Leone	AFR	African
HG03559	male	MSL	Mende in Sierra Leone	AFR	African
HG03563	female	MSL	Mende in Sierra Leone	AFR	African
HG03564	female	MSL	Mende in Sierra Leone	AFR	African
HG03565	male	MSL	Mende in Sierra Leone	AFR	African
HG03566	female	MSL	Mende in Sierra Leone	AFR	African
HG03567	female	MSL	Mende in Sierra Leone	AFR	African
HG03569	female	MSL	Mende in Sierra Leone	AFR	African
HG03571	male	MSL	Mende in Sierra Leone	AFR	African
HG03572	female	MSL	Mende in Sierra Leone	AFR	African
HG03574	male	MSL	Mende in Sierra Leone	AFR	African
HG03575	female	MSL	Mende in Sierra Leone	AFR	African
HG03576	female	MSL	Mende in Sierra Leone	AFR	African
HG03577	male	MSL	Mende in Sierra Leone	AFR	African
HG03578	female	MSL	Mende in Sierra Leone	AFR	African
HG03579	male	MSL	Mende in Sierra Leone	AFR	African
HG03582	male	MSL	Mende in Sierra Leone	AFR	African
HG03583	female	MSL	Mende in Sierra Leone	AFR	African
HG03584	female	MSL	Mende in Sierra Leone	AFR	African
HG03585	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03587	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03589	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03590	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03593	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03594	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03595	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03596	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03598	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03599	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03600	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03602	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03603	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03604	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03605	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03606	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03607	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03611	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03615	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03616	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03617	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03618	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03619	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03620	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03621	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03624	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03625	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03626	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03629	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03631	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03633	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03634	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03635	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03636	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03638	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03639	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03640	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03641	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03642	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03643	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03644	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03645	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03646	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03649	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03650	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03651	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03652	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03653	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03654	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03656	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03657	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03660	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03663	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03667	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03668	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03669	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03672	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03673	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03679	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03680	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03681	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03682	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03683	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03684	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03685	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03686	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03687	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03688	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03689	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03690	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03691	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03692	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03693	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03694	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03695	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03696	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03697	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03698	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03699	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03700	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03701	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03702	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03703	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03704	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03705	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03706	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03707	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03708	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03709	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03710	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03711	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03713	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03714	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03715	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03716	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03717	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03718	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03719	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03720	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03721	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03722	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03723	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03725	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03727	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03729	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03730	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03731	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03732	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03733	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03736	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03738	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03740	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03741	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03742	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03743	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03744	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03745	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03746	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03750	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03752	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03753	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03754	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03755	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03756	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03757	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03760	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03761	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03762	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03763	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03765	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03766	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03767	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03769	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG03770	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03771	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03772	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03773	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03774	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03775	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03777	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03778	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03779	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03780	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03781	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03782	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03783	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03784	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03785	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03786	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03787	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03788	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03789	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03790	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03792	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03793	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03794	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03795	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03796	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03797	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03798	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03799	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03800	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03801	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03802	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03803	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03804	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03805	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03806	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03807	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03808	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03809	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03811	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03812	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03813	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03814	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03815	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03816	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03817	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03821	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03822	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03823	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03824	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03825	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03826	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03829	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03830	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03831	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03832	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03833	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03834	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03835	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03836	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03837	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03838	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03840	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03842	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03844	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03845	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03846	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03847	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03848	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03849	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03850	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03851	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03854	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03856	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03857	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03858	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03861	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03862	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03863	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03864	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03866	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03867	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03868	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03869	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03870	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03871	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03872	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03873	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03874	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03875	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03876	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03879	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03882	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03884	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03885	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03886	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03887	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03888	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03890	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03894	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03895	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03896	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03897	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03898	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03899	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03900	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03901	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03902	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03903	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03904	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03905	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03906	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03907	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03908	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03909	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03910	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03911	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03913	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03914	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03915	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03916	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03917	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03919	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03920	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03922	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03924	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03925	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03926	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03927	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03928	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03929	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03930	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03931	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03934	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03937	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03939	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03940	female	BEB	Bengali in Bangladesh	SAS	South Asian
HG03941	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03942	male	BEB	Bengali in Bangladesh	SAS	South Asian
HG03943	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03944	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03945	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03947	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03948	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03949	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03950	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03951	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03953	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03955	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03960	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03963	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03965	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03967	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03968	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03969	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03971	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03972	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03973	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03974	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03976	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03977	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG03978	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG03982	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03985	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03986	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03988	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03989	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03990	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03991	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03992	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03995	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03998	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG03999	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04001	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04002	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04003	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04006	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04014	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04015	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04017	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04018	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04019	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04020	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04022	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04023	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04024	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04025	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04026	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04029	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04033	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04035	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04036	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04037	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04038	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04039	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04040	male	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04042	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04047	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04050	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04053	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04054	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04055	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04056	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04058	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04059	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04060	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04061	male	ITU	Indian Telugu in the UK	SAS	South Asian
HG04062	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04063	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04067	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04070	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04075	female	STU	Sri Lankan Tamil in the UK	SAS	South Asian
HG04076	female	ITU	Indian Telugu in the UK	SAS	South Asian
HG04080	male	ITU	Indian Telugu in the UK	SAS	South Asian
